,Time,Value
0,10/24/2023 08:02,4.504
1,10/24/2023 08:12,4.51
2,10/24/2023 08:22,4.504
3,10/24/2023 08:32,4.51
4,10/24/2023 08:43,4.522
5,10/24/2023 08:52,4.53
6,10/24/2023 09:02,4.527
7,10/24/2023 09:13,4.524
8,10/24/2023 09:23,4.535
9,10/24/2023 09:32,4.529
10,10/24/2023 09:42,4.53
11,10/24/2023 09:52,4.545
12,10/24/2023 10:02,4.541
13,10/24/2023 10:12,4.543
14,10/24/2023 10:22,4.57
15,10/24/2023 10:32,4.543
16,10/24/2023 10:42,4.556
17,10/24/2023 10:53,4.555
18,10/24/2023 11:02,4.56
19,10/24/2023 11:12,4.563
20,10/24/2023 11:22,4.562
21,10/24/2023 11:32,4.566
22,10/24/2023 11:42,4.565
23,10/24/2023 11:52,4.552
24,10/24/2023 12:02,4.561
25,10/24/2023 12:12,4.564
26,10/24/2023 12:22,4.554
27,10/24/2023 12:32,4.541
28,10/24/2023 12:42,4.528
29,10/24/2023 12:52,4.532
30,10/24/2023 13:02,4.53
31,10/24/2023 13:13,4.539
32,10/24/2023 15:27,4.525
33,10/24/2023 15:42,4.525
34,10/24/2023 15:53,4.517
35,10/24/2023 16:02,4.513
36,10/24/2023 16:12,4.514
0,10/24/2023 16:22,4.505
