,Time,Value
0,02/02/2024 08:03,3.736
1,02/02/2024 08:13,3.754
2,02/02/2024 08:23,3.751
3,02/02/2024 08:32,3.751
4,02/02/2024 08:43,3.741
5,02/02/2024 08:53,3.744
6,02/02/2024 09:03,3.768
7,02/02/2024 09:13,3.767
8,02/02/2024 09:23,3.777
9,02/02/2024 09:32,3.776
10,02/02/2024 09:43,3.777
11,02/02/2024 09:52,3.779
12,02/02/2024 10:03,3.777
13,02/02/2024 10:13,3.778
14,02/02/2024 10:23,3.777
15,02/02/2024 10:33,3.772
16,02/02/2024 10:43,3.77
17,02/02/2024 10:52,3.769
18,02/02/2024 11:03,3.772
19,02/02/2024 11:13,3.773
20,02/02/2024 11:23,3.773
21,02/02/2024 11:32,3.766
22,02/02/2024 11:43,3.769
23,02/02/2024 11:53,3.778
24,02/02/2024 12:02,3.776
25,02/02/2024 12:12,3.767
26,02/02/2024 12:23,3.762
27,02/02/2024 12:33,3.762
28,02/02/2024 12:43,3.78
29,02/02/2024 12:53,3.786
30,02/02/2024 13:02,3.791
31,02/02/2024 13:13,3.793
32,02/02/2024 13:23,3.801
33,02/02/2024 13:33,3.851
34,02/02/2024 13:43,3.866
35,02/02/2024 13:52,3.86
36,02/02/2024 14:02,3.859
37,02/02/2024 14:13,3.849
0,02/02/2024 14:23,3.853
