,Time,Value
0,05/28/2024 08:03,4.128
1,05/28/2024 08:13,4.138
2,05/28/2024 08:23,4.138
3,05/28/2024 08:33,4.138
4,05/28/2024 08:43,4.134
5,05/28/2024 08:53,4.14
6,05/28/2024 09:03,4.143
7,05/28/2024 09:13,4.143
8,05/28/2024 09:23,4.142
9,05/28/2024 09:33,4.147
10,05/28/2024 09:43,4.142
11,05/28/2024 09:53,4.143
12,05/28/2024 10:03,4.142
13,05/28/2024 10:13,4.15
14,05/28/2024 10:23,4.149
15,05/28/2024 10:33,4.151
16,05/28/2024 10:43,4.152
17,05/28/2024 10:53,4.148
18,05/28/2024 11:03,4.153
19,05/28/2024 11:13,4.147
20,05/28/2024 11:23,4.142
0,05/28/2024 11:33,4.143
