,Time,Value
0,01/12/2023 08:01,3.305
1,01/12/2023 08:11,3.313
2,01/12/2023 08:21,3.302
3,01/12/2023 08:31,3.28
4,01/12/2023 08:41,3.276
5,01/12/2023 08:51,3.284
6,01/12/2023 09:01,3.28
7,01/12/2023 09:11,3.286
8,01/12/2023 09:21,3.277
9,01/12/2023 09:31,3.273
10,01/12/2023 09:41,3.27
11,01/12/2023 09:52,3.274
12,01/12/2023 10:01,3.289
13,01/12/2023 10:11,3.291
14,01/12/2023 10:21,3.293
15,01/12/2023 10:31,3.28
16,01/12/2023 10:41,3.278
17,01/12/2023 10:51,3.286
18,01/12/2023 11:01,3.298
19,01/12/2023 11:11,3.467
20,01/12/2023 11:21,3.298
21,01/12/2023 11:31,3.28
22,01/12/2023 11:41,3.281
23,01/12/2023 11:51,3.281
24,01/12/2023 12:01,3.247
25,01/12/2023 12:11,3.248
26,01/12/2023 12:21,3.253
27,01/12/2023 12:31,3.263
28,01/12/2023 12:41,3.265
29,01/12/2023 12:51,3.253
30,01/12/2023 13:01,3.243
31,01/12/2023 13:11,3.236
32,01/12/2023 13:21,3.23
33,01/12/2023 13:31,3.277
34,01/12/2023 13:41,3.26
35,01/12/2023 13:51,3.226
36,01/12/2023 14:01,3.199
37,01/12/2023 14:11,3.224
38,01/12/2023 14:21,3.248
39,01/12/2023 14:31,3.23
40,01/12/2023 14:41,3.247
41,01/12/2023 14:51,3.261
42,01/12/2023 15:01,3.271
43,01/12/2023 15:11,3.266
44,01/12/2023 15:21,3.25
45,01/12/2023 15:31,3.25
46,01/12/2023 15:41,3.232
47,01/12/2023 15:51,3.251
48,01/12/2023 16:01,3.234
49,01/12/2023 16:11,3.243
50,01/12/2023 16:21,3.243
0,01/12/2023 16:31,3.24
