,Time,Value
0,04/12/2023 08:03,3.352
1,04/12/2023 08:12,3.354
2,04/12/2023 08:22,3.355
3,04/12/2023 08:32,3.36
4,04/12/2023 08:42,3.37
5,04/12/2023 08:52,3.374
6,04/12/2023 09:02,3.382
7,04/12/2023 09:12,3.376
8,04/12/2023 09:22,3.378
9,04/12/2023 09:32,3.381
10,04/12/2023 09:42,3.383
11,04/12/2023 09:52,3.384
12,04/12/2023 10:02,3.384
13,04/12/2023 10:12,3.391
14,04/12/2023 10:22,3.387
15,04/12/2023 10:32,3.382
16,04/12/2023 10:42,3.379
17,04/12/2023 10:52,3.382
18,04/12/2023 11:02,3.372
19,04/12/2023 11:12,3.358
20,04/12/2023 11:22,3.348
21,04/12/2023 11:32,3.352
22,04/12/2023 11:42,3.356
23,04/12/2023 11:52,3.365
24,04/12/2023 12:02,3.368
25,04/12/2023 12:12,3.372
26,04/12/2023 12:22,3.376
27,04/12/2023 12:33,3.303
28,04/12/2023 12:42,3.296
29,04/12/2023 12:52,3.318
30,04/12/2023 13:02,3.33
31,04/12/2023 13:12,3.34
32,04/12/2023 13:22,3.328
33,04/12/2023 13:32,3.345
34,04/12/2023 13:42,3.382
35,04/12/2023 13:52,3.391
36,04/12/2023 14:02,3.407
37,04/12/2023 14:12,3.404
38,04/12/2023 14:22,3.407
39,04/12/2023 14:32,3.421
40,04/12/2023 14:42,3.427
41,04/12/2023 14:52,3.425
42,04/12/2023 15:02,3.424
43,04/12/2023 15:12,3.403
44,04/12/2023 15:22,3.397
45,04/12/2023 15:33,3.398
46,04/12/2023 15:42,3.408
47,04/12/2023 15:52,3.391
48,04/12/2023 16:02,3.396
49,04/12/2023 16:12,3.396
50,04/12/2023 16:22,3.399
51,04/12/2023 16:32,3.403
52,04/12/2023 16:42,3.407
53,04/12/2023 16:52,3.407
54,04/12/2023 17:02,3.405
55,04/12/2023 17:12,3.405
56,04/12/2023 17:22,3.405
0,04/12/2023 17:32,3.405
