,Time,Value
0,03/10/2023 08:02,3.551
1,03/10/2023 08:12,3.534
2,03/10/2023 08:22,3.548
3,03/10/2023 08:32,3.542
4,03/10/2023 08:42,3.55
5,03/10/2023 08:52,3.566
6,03/10/2023 09:02,3.573
7,03/10/2023 09:12,3.563
8,03/10/2023 09:22,3.577
9,03/10/2023 09:32,3.575
10,03/10/2023 09:42,3.588
11,03/10/2023 09:52,3.596
12,03/10/2023 10:02,3.609
13,03/10/2023 10:12,3.602
14,03/10/2023 10:22,3.586
15,03/10/2023 10:32,3.591
16,03/10/2023 10:42,3.602
17,03/10/2023 10:52,3.608
18,03/10/2023 13:02,3.565
19,03/10/2023 13:12,3.567
20,03/10/2023 13:22,3.562
21,03/10/2023 13:32,3.526
22,03/10/2023 13:42,3.523
23,03/10/2023 13:52,3.552
24,03/10/2023 14:02,3.561
25,03/10/2023 14:12,3.521
26,03/10/2023 14:22,3.502
27,03/10/2023 14:32,3.481
28,03/10/2023 14:42,3.444
29,03/10/2023 14:52,3.463
30,03/10/2023 15:02,3.458
0,03/10/2023 15:12,3.468
