,Time,Value
0,10/28/2024 08:03,4.147
1,10/28/2024 08:12,4.138
2,10/28/2024 08:23,4.128
3,10/28/2024 08:33,4.124
4,10/28/2024 08:43,4.123
5,10/28/2024 08:53,4.123
6,10/28/2024 09:03,4.117
7,10/28/2024 09:13,4.117
8,10/28/2024 09:23,4.116
9,10/28/2024 09:33,4.108
10,10/28/2024 09:43,4.11
11,10/28/2024 09:53,4.101
12,10/28/2024 10:03,4.101
13,10/28/2024 10:12,4.095
14,10/28/2024 10:22,4.09
15,10/28/2024 10:33,4.094
16,10/28/2024 10:43,4.093
17,10/28/2024 10:53,4.091
18,10/28/2024 11:03,4.087
19,10/28/2024 11:13,4.086
20,10/28/2024 11:23,4.092
21,10/28/2024 11:33,4.087
0,10/28/2024 11:43,4.086
