,Time,Value
0,04/11/2024 08:03,4.155
1,04/11/2024 08:13,4.155
2,04/11/2024 08:23,4.16
3,04/11/2024 08:33,4.154
4,04/11/2024 08:43,4.149
5,04/11/2024 08:53,4.146
6,04/11/2024 09:03,4.143
7,04/11/2024 09:13,4.136
8,04/11/2024 09:23,4.131
9,04/11/2024 09:33,4.123
10,04/11/2024 09:43,4.11
11,04/11/2024 09:53,4.105
12,04/11/2024 10:03,4.104
13,04/11/2024 10:13,4.111
14,04/11/2024 10:23,4.117
15,04/11/2024 10:32,4.113
16,04/11/2024 10:43,4.1
17,04/11/2024 10:53,4.095
18,04/11/2024 11:03,4.094
19,04/11/2024 11:13,4.11
20,04/11/2024 11:23,4.101
21,04/11/2024 11:33,4.103
22,04/11/2024 11:43,4.101
23,04/11/2024 11:53,4.115
24,04/11/2024 12:03,4.119
25,04/11/2024 12:13,4.118
26,04/11/2024 12:23,4.124
27,04/11/2024 12:33,4.103
0,04/11/2024 12:43,4.099
