,Time,Value
0,10/10/2024 08:03,4.097
1,10/10/2024 08:13,4.111
2,10/10/2024 08:23,4.107
3,10/10/2024 08:33,4.104
4,10/10/2024 08:43,4.099
5,10/10/2024 08:53,4.108
6,10/10/2024 09:04,4.106
7,10/10/2024 09:13,4.112
8,10/10/2024 09:23,4.108
9,10/10/2024 09:32,4.11
10,10/10/2024 09:43,4.106
11,10/10/2024 09:53,4.114
12,10/10/2024 10:03,4.108
13,10/10/2024 10:13,4.114
14,10/10/2024 10:23,4.118
15,10/10/2024 10:33,4.116
16,10/10/2024 10:43,4.12
17,10/10/2024 10:53,4.122
18,10/10/2024 11:03,4.131
19,10/10/2024 11:13,4.131
0,10/10/2024 11:23,4.132
