,Time,Value
0,10/30/2024 08:03,4.136
1,10/30/2024 08:13,4.152
2,10/30/2024 08:23,4.149
3,10/30/2024 08:33,4.152
4,10/30/2024 08:43,4.154
5,10/30/2024 08:53,4.146
6,10/30/2024 09:03,4.16
7,10/30/2024 09:13,4.14
8,10/30/2024 09:23,4.14
9,10/30/2024 09:33,4.137
10,10/30/2024 09:43,4.143
11,10/30/2024 09:53,4.14
12,10/30/2024 10:03,4.129
13,10/30/2024 10:13,4.115
14,10/30/2024 10:23,4.121
15,10/30/2024 10:33,4.118
16,10/30/2024 10:43,4.116
17,10/30/2024 10:53,4.109
18,10/30/2024 11:03,4.103
19,10/30/2024 11:13,4.098
20,10/30/2024 11:23,4.102
21,10/30/2024 11:33,4.109
22,10/30/2024 11:43,4.111
23,10/30/2024 11:53,4.111
24,10/30/2024 12:03,4.11
25,10/30/2024 12:13,4.111
26,10/30/2024 12:24,4.121
27,10/30/2024 12:32,4.119
28,10/30/2024 12:43,4.117
29,10/30/2024 12:53,4.108
30,10/30/2024 13:03,4.101
31,10/30/2024 13:13,4.107
32,10/30/2024 13:23,4.101
33,10/30/2024 13:33,4.088
34,10/30/2024 13:43,4.096
35,10/30/2024 13:53,4.093
36,10/30/2024 14:03,4.087
37,10/30/2024 14:13,4.127
38,10/30/2024 14:23,4.118
39,10/30/2024 14:33,4.183
40,10/30/2024 14:43,4.209
41,10/30/2024 14:53,4.263
42,10/30/2024 15:03,4.266
43,10/30/2024 15:13,4.275
44,10/30/2024 15:23,4.26
45,10/30/2024 15:33,4.234
46,10/30/2024 15:43,4.234
47,10/30/2024 15:53,4.24
48,10/30/2024 16:03,4.235
0,10/30/2024 16:13,4.225
