,Time,Value
0,06/12/2023 08:02,4.282
1,06/12/2023 08:12,4.286
2,06/12/2023 08:22,4.291
3,06/12/2023 08:32,4.292
4,06/12/2023 08:42,4.292
5,06/12/2023 08:52,4.29
6,06/12/2023 09:02,4.281
7,06/12/2023 09:12,4.271
8,06/12/2023 09:22,4.273
9,06/12/2023 09:32,4.281
10,06/12/2023 09:42,4.281
11,06/12/2023 09:52,4.282
12,06/12/2023 10:02,4.28
13,06/12/2023 10:12,4.272
14,06/12/2023 10:22,4.266
15,06/12/2023 10:32,4.264
16,06/12/2023 10:42,4.257
17,06/12/2023 10:52,4.253
18,06/12/2023 11:02,4.26
19,06/12/2023 11:12,4.263
20,06/12/2023 11:22,4.277
21,06/12/2023 11:32,4.28
22,06/12/2023 11:42,4.279
23,06/12/2023 11:52,4.28
24,06/12/2023 14:04,4.333
25,06/12/2023 14:23,4.351
26,06/12/2023 14:32,4.346
27,06/12/2023 14:42,4.335
28,06/12/2023 14:52,4.338
29,06/12/2023 15:02,4.338
30,06/12/2023 15:12,4.327
31,06/12/2023 15:22,4.347
32,06/12/2023 15:32,4.342
33,06/12/2023 15:42,4.343
34,06/12/2023 15:52,4.343
35,06/12/2023 16:02,4.346
36,06/12/2023 16:12,4.343
37,06/12/2023 16:22,4.343
38,06/12/2023 16:32,4.345
39,06/12/2023 16:42,4.345
40,06/12/2023 16:52,4.339
41,06/12/2023 17:02,4.344
42,06/12/2023 17:12,4.344
0,06/12/2023 17:22,4.344
