,Time,Value
0,04/19/2024 08:03,4.179
1,04/19/2024 08:13,4.169
2,04/19/2024 08:23,4.172
3,04/19/2024 08:33,4.174
4,04/19/2024 08:43,4.178
5,04/19/2024 08:53,4.174
6,04/19/2024 09:03,4.174
7,04/19/2024 09:13,4.175
8,04/19/2024 09:23,4.175
9,04/19/2024 09:33,4.168
10,04/19/2024 09:43,4.166
11,04/19/2024 09:53,4.171
12,04/19/2024 10:03,4.169
13,04/19/2024 10:13,4.163
14,04/19/2024 10:23,4.169
15,04/19/2024 10:33,4.17
16,04/19/2024 10:43,4.169
17,04/19/2024 10:53,4.162
18,04/19/2024 11:03,4.165
19,04/19/2024 11:13,4.167
20,04/19/2024 11:23,4.175
21,04/19/2024 11:33,4.175
22,04/19/2024 11:43,4.171
23,04/19/2024 11:53,4.184
24,04/19/2024 12:03,4.177
25,04/19/2024 12:13,4.174
26,04/19/2024 12:23,4.168
27,04/19/2024 12:33,4.166
28,04/19/2024 12:43,4.182
29,04/19/2024 12:53,4.186
30,04/19/2024 13:03,4.186
31,04/19/2024 13:13,4.185
32,04/19/2024 13:23,4.201
33,04/19/2024 13:33,4.195
34,04/19/2024 13:43,4.2
35,04/19/2024 13:53,4.2
36,04/19/2024 14:03,4.201
37,04/19/2024 14:13,4.204
38,04/19/2024 14:23,4.207
39,04/19/2024 14:33,4.187
40,04/19/2024 14:43,4.172
41,04/19/2024 14:53,4.157
42,04/19/2024 15:03,4.138
43,04/19/2024 15:13,4.147
44,04/19/2024 15:23,4.143
45,04/19/2024 15:33,4.132
46,04/19/2024 15:53,4.126
47,04/19/2024 16:03,4.132
48,04/19/2024 16:13,4.136
49,04/19/2024 16:23,4.137
50,04/19/2024 16:33,4.139
51,04/19/2024 16:43,4.14
52,04/19/2024 16:53,4.14
53,04/19/2024 17:03,4.14
54,04/19/2024 17:13,4.14
55,04/19/2024 17:23,4.14
0,04/19/2024 17:33,4.14
