,Time,Value
0,11/15/2023 08:03,4.16
1,11/15/2023 08:12,4.155
2,11/15/2023 08:22,4.155
3,11/15/2023 10:35,4.189
4,11/15/2023 10:53,4.196
5,11/15/2023 11:03,4.189
6,11/15/2023 11:12,4.187
7,11/15/2023 11:23,4.19
8,11/15/2023 11:32,4.195
9,11/15/2023 11:42,4.181
10,11/15/2023 11:52,4.176
11,11/15/2023 12:03,4.19
12,11/15/2023 12:13,4.191
13,11/15/2023 12:23,4.196
14,11/15/2023 12:33,4.186
15,11/15/2023 12:42,4.194
16,11/15/2023 12:52,4.181
17,11/15/2023 13:03,4.171
18,11/15/2023 13:12,4.173
19,11/15/2023 13:22,4.167
20,11/15/2023 13:32,4.189
21,11/15/2023 13:43,4.187
22,11/15/2023 13:52,4.192
23,11/15/2023 14:03,4.198
24,11/15/2023 14:13,4.214
25,11/15/2023 14:23,4.217
26,11/15/2023 14:33,4.205
27,11/15/2023 14:43,4.216
0,11/15/2023 14:52,4.222
