,Time,Value
0,07/17/2024 08:03,3.922
1,07/17/2024 08:13,3.919
2,07/17/2024 08:23,3.917
3,07/17/2024 08:33,3.916
4,07/17/2024 08:43,3.917
5,07/17/2024 08:53,3.914
6,07/17/2024 09:03,3.909
7,07/17/2024 09:13,3.909
8,07/17/2024 09:23,3.911
9,07/17/2024 09:33,3.916
10,07/17/2024 09:43,3.915
11,07/17/2024 09:53,3.916
12,07/17/2024 10:03,3.92
13,07/17/2024 10:13,3.92
14,07/17/2024 10:23,3.92
15,07/17/2024 10:32,3.917
16,07/17/2024 10:43,3.922
17,07/17/2024 10:53,3.921
18,07/17/2024 11:03,3.924
19,07/17/2024 11:13,3.918
20,07/17/2024 11:23,3.918
21,07/17/2024 11:33,3.919
22,07/17/2024 11:43,3.917
23,07/17/2024 11:53,3.924
24,07/17/2024 12:02,3.927
25,07/17/2024 12:13,3.928
26,07/17/2024 12:23,3.922
27,07/17/2024 12:33,3.926
28,07/17/2024 12:43,3.932
29,07/17/2024 12:53,3.937
30,07/17/2024 13:03,3.926
31,07/17/2024 13:13,3.918
0,07/17/2024 13:23,3.921
