,Time,Value
0,03/08/2024 08:03,3.938
1,03/08/2024 08:13,3.943
2,03/08/2024 08:23,3.943
3,03/08/2024 08:33,3.94
4,03/08/2024 08:43,3.941
5,03/08/2024 08:53,3.932
6,03/08/2024 09:03,3.929
7,03/08/2024 09:12,3.921
8,03/08/2024 09:23,3.918
9,03/08/2024 09:33,3.914
10,03/08/2024 09:43,3.919
11,03/08/2024 09:53,3.921
12,03/08/2024 10:03,3.922
13,03/08/2024 10:13,3.919
14,03/08/2024 10:23,3.911
15,03/08/2024 10:33,3.916
16,03/08/2024 10:43,3.919
17,03/08/2024 10:53,3.922
18,03/08/2024 11:03,3.914
19,03/08/2024 11:13,3.919
20,03/08/2024 11:23,3.917
21,03/08/2024 11:33,3.92
22,03/08/2024 11:43,3.923
23,03/08/2024 11:52,3.925
24,03/08/2024 12:03,3.925
25,03/08/2024 12:13,3.93
26,03/08/2024 12:23,3.929
27,03/08/2024 12:32,3.924
28,03/08/2024 12:42,3.923
0,03/08/2024 12:53,3.92
