,Time,Value
0,09/23/2024 08:03,3.712
1,09/23/2024 08:13,3.707
2,09/23/2024 08:23,3.701
3,09/23/2024 08:33,3.705
4,09/23/2024 08:43,3.708
5,09/23/2024 08:53,3.714
6,09/23/2024 09:03,3.721
7,09/23/2024 09:13,3.737
8,09/23/2024 09:23,3.736
9,09/23/2024 09:33,3.738
10,09/23/2024 09:43,3.733
11,09/23/2024 09:53,3.738
12,09/23/2024 10:03,3.733
13,09/23/2024 10:13,3.728
14,09/23/2024 10:23,3.731
15,09/23/2024 10:33,3.739
16,09/23/2024 10:43,3.741
17,09/23/2024 10:53,3.745
18,09/23/2024 11:03,3.748
19,09/23/2024 11:13,3.748
20,09/23/2024 11:23,3.753
21,09/23/2024 11:33,3.752
22,09/23/2024 11:43,3.75
23,09/23/2024 11:53,3.756
24,09/23/2024 12:03,3.758
25,09/23/2024 12:13,3.752
26,09/23/2024 12:23,3.761
27,09/23/2024 12:33,3.767
28,09/23/2024 12:43,3.765
29,09/23/2024 12:53,3.761
30,09/23/2024 13:03,3.766
31,09/23/2024 13:13,3.762
32,09/23/2024 13:23,3.764
33,09/23/2024 13:33,3.76
34,09/23/2024 13:42,3.76
35,09/23/2024 13:53,3.77
36,09/23/2024 14:03,3.783
37,09/23/2024 14:13,3.783
38,09/23/2024 14:23,3.774
39,09/23/2024 14:33,3.769
40,09/23/2024 14:43,3.768
41,09/23/2024 14:53,3.764
42,09/23/2024 15:03,3.757
43,09/23/2024 15:13,3.767
44,09/23/2024 15:23,3.762
45,09/23/2024 15:33,3.768
46,09/23/2024 15:43,3.763
47,09/23/2024 15:53,3.76
48,09/23/2024 16:03,3.753
49,09/23/2024 16:13,3.754
50,09/23/2024 16:23,3.75
51,09/23/2024 16:33,3.749
52,09/23/2024 16:43,3.747
53,09/23/2024 16:53,3.746
54,09/23/2024 17:03,3.747
55,09/23/2024 17:13,3.747
56,09/23/2024 17:23,3.747
0,09/23/2024 17:33,3.747
