,Time,Value
0,05/24/2024 08:03,4.173
1,05/24/2024 08:13,4.17
2,05/24/2024 08:23,4.172
3,05/24/2024 08:33,4.162
4,05/24/2024 08:43,4.159
5,05/24/2024 08:53,4.161
6,05/24/2024 09:02,4.156
7,05/24/2024 09:13,4.16
8,05/24/2024 09:23,4.152
9,05/24/2024 09:33,4.158
10,05/24/2024 09:43,4.163
11,05/24/2024 09:53,4.165
12,05/24/2024 10:03,4.164
13,05/24/2024 10:13,4.16
14,05/24/2024 10:23,4.165
15,05/24/2024 10:33,4.166
16,05/24/2024 10:43,4.17
17,05/24/2024 10:53,4.167
18,05/24/2024 11:03,4.162
19,05/24/2024 11:13,4.161
20,05/24/2024 11:23,4.168
21,05/24/2024 11:33,4.171
22,05/24/2024 11:43,4.177
23,05/24/2024 11:53,4.179
24,05/24/2024 12:03,4.186
25,05/24/2024 12:13,4.188
26,05/24/2024 12:23,4.194
27,05/24/2024 12:33,4.191
28,05/24/2024 12:43,4.19
29,05/24/2024 12:53,4.2
0,05/24/2024 13:03,4.207
