,Time,Value
0,10/26/2023 08:02,4.547
1,10/26/2023 08:12,4.553
2,10/26/2023 08:22,4.553
3,10/26/2023 08:33,4.553
4,10/26/2023 08:42,4.558
5,10/26/2023 08:52,4.555
6,10/26/2023 09:03,4.556
7,10/26/2023 09:13,4.556
8,10/26/2023 09:23,4.556
9,10/26/2023 09:33,4.552
10,10/26/2023 09:43,4.556
11,10/26/2023 09:52,4.563
12,10/26/2023 10:02,4.566
13,10/26/2023 10:12,4.566
14,10/26/2023 10:22,4.561
15,10/26/2023 10:32,4.561
16,10/26/2023 10:42,4.557
17,10/26/2023 10:52,4.556
18,10/26/2023 11:02,4.562
19,10/26/2023 11:12,4.574
20,10/26/2023 11:22,4.574
21,10/26/2023 11:32,4.578
22,10/26/2023 11:42,4.573
23,10/26/2023 11:52,4.577
24,10/26/2023 12:02,4.576
25,10/26/2023 12:12,4.574
26,10/26/2023 12:22,4.556
27,10/26/2023 12:32,4.543
28,10/26/2023 12:42,4.534
29,10/26/2023 12:52,4.518
30,10/26/2023 13:03,4.528
31,10/26/2023 13:12,4.536
32,10/26/2023 13:23,4.554
33,10/26/2023 13:33,4.545
34,10/26/2023 13:42,4.529
35,10/26/2023 13:52,4.539
36,10/26/2023 14:02,4.538
37,10/26/2023 14:12,4.551
38,10/26/2023 14:23,4.544
39,10/26/2023 14:33,4.543
40,10/26/2023 14:43,4.523
41,10/26/2023 14:52,4.532
42,10/26/2023 15:03,4.536
43,10/26/2023 15:13,4.545
44,10/26/2023 15:22,4.548
0,10/26/2023 15:33,4.544
