,Time,Value
0,12/26/2024 08:03,4.352
1,12/26/2024 08:13,4.352
2,12/26/2024 08:23,4.352
3,12/26/2024 08:33,4.352
4,12/26/2024 08:43,4.352
5,12/26/2024 08:53,4.352
6,12/26/2024 09:03,4.352
7,12/26/2024 09:13,4.352
8,12/26/2024 09:23,4.352
9,12/26/2024 09:33,4.352
10,12/26/2024 09:43,4.352
11,12/26/2024 09:53,4.352
12,12/26/2024 10:04,4.352
13,12/26/2024 10:23,4.352
14,12/26/2024 10:33,4.352
15,12/26/2024 10:43,4.352
16,12/26/2024 10:53,4.352
17,12/26/2024 11:02,4.352
18,12/26/2024 11:13,4.352
0,12/26/2024 11:23,4.352
