,Time,Value
0,09/11/2023 08:02,4.713
1,09/11/2023 08:12,4.702
2,09/11/2023 08:22,4.7
3,09/11/2023 08:32,4.695
4,09/11/2023 08:42,4.693
5,09/11/2023 08:52,4.696
6,09/11/2023 09:03,4.691
7,09/11/2023 09:13,4.696
8,09/11/2023 09:22,4.7
9,09/11/2023 09:32,4.699
10,09/11/2023 09:42,4.71
11,09/11/2023 09:52,4.711
12,09/11/2023 10:02,4.712
13,09/11/2023 10:12,4.712
14,09/11/2023 10:22,4.716
15,09/11/2023 10:32,4.712
16,09/11/2023 10:42,4.707
17,09/11/2023 10:52,4.71
18,09/11/2023 11:02,4.714
19,09/11/2023 11:12,4.717
20,09/11/2023 11:22,4.723
21,09/11/2023 11:32,4.717
22,09/11/2023 11:42,4.72
0,09/11/2023 11:52,4.719
