,Time,Value
0,02/10/2025 08:03,4.183
1,02/10/2025 08:14,4.184
2,02/10/2025 08:24,4.188
3,02/10/2025 08:33,4.182
4,02/10/2025 08:43,4.168
5,02/10/2025 08:53,4.166
6,02/10/2025 09:04,4.155
7,02/10/2025 09:13,4.162
8,02/10/2025 09:23,4.161
9,02/10/2025 09:33,4.154
10,02/10/2025 09:43,4.16
11,02/10/2025 09:53,4.156
12,02/10/2025 10:04,4.153
13,02/10/2025 10:13,4.158
14,02/10/2025 10:23,4.157
15,02/10/2025 10:33,4.163
16,02/10/2025 10:43,4.158
17,02/10/2025 10:53,4.159
18,02/10/2025 11:03,4.158
19,02/10/2025 11:13,4.163
20,02/10/2025 11:23,4.172
21,02/10/2025 11:33,4.169
22,02/10/2025 11:43,4.159
23,02/10/2025 11:53,4.157
24,02/10/2025 12:03,4.151
25,02/10/2025 12:13,4.153
26,02/10/2025 12:24,4.156
27,02/10/2025 12:33,4.154
28,02/10/2025 12:43,4.15
29,02/10/2025 12:57,4.151
30,02/10/2025 13:13,4.143
31,02/10/2025 13:23,4.145
32,02/10/2025 13:33,4.141
33,02/10/2025 13:43,4.141
34,02/10/2025 13:53,4.136
35,02/10/2025 14:03,4.137
36,02/10/2025 14:13,4.134
37,02/10/2025 14:23,4.132
38,02/10/2025 14:34,4.129
39,02/10/2025 14:43,4.127
40,02/10/2025 15:03,4.127
41,02/10/2025 15:13,4.126
42,02/10/2025 15:24,4.123
43,02/10/2025 15:33,4.125
44,02/10/2025 15:43,4.12
45,02/10/2025 16:04,4.135
0,02/10/2025 16:24,4.143
