,Time,Value
0,01/16/2025 08:03,4.46
1,01/16/2025 08:13,4.446
2,01/16/2025 08:23,4.458
3,01/16/2025 08:33,4.47
4,01/16/2025 08:44,4.453
5,01/16/2025 08:53,4.459
6,01/16/2025 09:03,4.463
7,01/16/2025 09:13,4.453
8,01/16/2025 09:23,4.458
9,01/16/2025 09:33,4.463
10,01/16/2025 09:43,4.458
11,01/16/2025 09:53,4.46
12,01/16/2025 10:04,4.451
13,01/16/2025 10:13,4.451
14,01/16/2025 10:24,4.437
15,01/16/2025 10:43,4.426
16,01/16/2025 10:53,4.425
17,01/16/2025 11:03,4.428
18,01/16/2025 11:13,4.438
19,01/16/2025 11:23,4.441
20,01/16/2025 11:33,4.446
21,01/16/2025 11:43,4.444
22,01/16/2025 11:53,4.444
23,01/16/2025 12:03,4.443
0,01/16/2025 12:13,4.445
