,Time,Value
0,08/23/2023 08:02,4.62
1,08/23/2023 08:12,4.616
2,08/23/2023 08:22,4.614
3,08/23/2023 08:32,4.573
4,08/23/2023 08:42,4.564
5,08/23/2023 08:53,4.562
6,08/23/2023 09:02,4.561
7,08/23/2023 09:13,4.544
8,08/23/2023 09:22,4.559
9,08/23/2023 09:32,4.564
10,08/23/2023 09:42,4.551
11,08/23/2023 09:52,4.538
12,08/23/2023 10:03,4.53
13,08/23/2023 10:12,4.531
14,08/23/2023 10:22,4.531
15,08/23/2023 10:32,4.534
16,08/23/2023 10:42,4.538
17,08/23/2023 10:52,4.529
18,08/23/2023 11:02,4.531
19,08/23/2023 11:13,4.531
20,08/23/2023 11:22,4.53
21,08/23/2023 11:32,4.53
22,08/23/2023 11:45,4.531
23,08/23/2023 12:02,4.538
24,08/23/2023 12:12,4.54
25,08/23/2023 12:22,4.549
26,08/23/2023 12:32,4.556
27,08/23/2023 12:42,4.551
28,08/23/2023 12:52,4.559
29,08/23/2023 13:02,4.559
30,08/23/2023 13:12,4.535
31,08/23/2023 13:22,4.529
32,08/23/2023 13:32,4.523
33,08/23/2023 13:42,4.516
34,08/23/2023 13:52,4.495
35,08/23/2023 14:02,4.479
36,08/23/2023 14:13,4.501
0,08/23/2023 14:22,4.502
