,Time,Value
0,10/17/2023 08:02,4.506
1,10/17/2023 08:12,4.509
2,10/17/2023 08:22,4.499
3,10/17/2023 08:32,4.494
4,10/17/2023 08:42,4.496
5,10/17/2023 08:53,4.509
6,10/17/2023 09:03,4.524
7,10/17/2023 09:12,4.526
8,10/17/2023 09:22,4.522
9,10/17/2023 09:32,4.518
10,10/17/2023 09:42,4.515
11,10/17/2023 09:52,4.508
12,10/17/2023 10:03,4.514
13,10/17/2023 10:12,4.508
14,10/17/2023 10:22,4.519
15,10/17/2023 10:32,4.529
16,10/17/2023 10:42,4.529
17,10/17/2023 10:52,4.53
18,10/17/2023 11:02,4.538
19,10/17/2023 11:13,4.553
0,10/17/2023 11:23,4.549
