,Time,Value
0,06/18/2024 08:03,3.989
1,06/18/2024 08:12,3.988
2,06/18/2024 08:23,3.99
3,06/18/2024 08:33,3.993
4,06/18/2024 08:43,3.996
5,06/18/2024 08:53,4.003
6,06/18/2024 09:03,3.997
7,06/18/2024 09:13,3.987
8,06/18/2024 09:23,3.991
9,06/18/2024 09:33,3.994
10,06/18/2024 09:43,3.991
11,06/18/2024 09:53,3.99
12,06/18/2024 10:03,3.992
13,06/18/2024 10:13,3.991
14,06/18/2024 10:23,3.992
15,06/18/2024 10:33,3.993
16,06/18/2024 10:43,3.992
17,06/18/2024 10:53,3.984
18,06/18/2024 11:03,3.981
19,06/18/2024 11:13,3.984
20,06/18/2024 11:23,3.988
21,06/18/2024 11:33,3.991
22,06/18/2024 11:43,3.988
23,06/18/2024 11:53,3.986
24,06/18/2024 12:03,3.986
25,06/18/2024 12:13,3.981
26,06/18/2024 12:22,3.98
27,06/18/2024 12:33,3.948
0,06/18/2024 12:43,3.946
