,Time,Value
0,07/18/2023 08:02,4.499
1,07/18/2023 08:12,4.488
2,07/18/2023 08:23,4.484
3,07/18/2023 08:32,4.492
4,07/18/2023 08:42,4.499
5,07/18/2023 08:52,4.482
6,07/18/2023 09:02,4.494
7,07/18/2023 09:13,4.49
8,07/18/2023 09:23,4.484
9,07/18/2023 09:32,4.479
10,07/18/2023 09:42,4.486
11,07/18/2023 09:52,4.486
12,07/18/2023 10:02,4.495
13,07/18/2023 10:12,4.501
14,07/18/2023 10:22,4.504
15,07/18/2023 10:32,4.507
16,07/18/2023 10:42,4.512
17,07/18/2023 10:52,4.51
18,07/18/2023 11:02,4.507
19,07/18/2023 11:13,4.508
20,07/18/2023 11:22,4.501
21,07/18/2023 11:32,4.501
22,07/18/2023 11:42,4.499
23,07/18/2023 11:52,4.495
24,07/18/2023 12:02,4.493
25,07/18/2023 12:12,4.483
26,07/18/2023 12:22,4.489
27,07/18/2023 12:32,4.477
28,07/18/2023 12:42,4.495
29,07/18/2023 12:52,4.478
30,07/18/2023 13:02,4.474
31,07/18/2023 13:12,4.485
32,07/18/2023 13:22,4.472
33,07/18/2023 13:33,4.49
34,07/18/2023 13:42,4.468
35,07/18/2023 13:52,4.478
36,07/18/2023 14:02,4.565
37,07/18/2023 14:12,4.48
38,07/18/2023 14:22,4.487
39,07/18/2023 14:32,4.487
40,07/18/2023 14:43,4.482
41,07/18/2023 14:52,4.483
42,07/18/2023 15:05,4.466
43,07/18/2023 15:22,4.47
44,07/18/2023 15:32,4.468
45,07/18/2023 15:42,4.471
46,07/18/2023 15:52,4.468
0,07/18/2023 16:02,4.469
