,Time,Value
0,12/13/2024 08:03,4.182
1,12/13/2024 08:13,4.179
2,12/13/2024 08:23,4.175
3,12/13/2024 08:33,4.172
4,12/13/2024 08:43,4.169
5,12/13/2024 08:53,4.161
6,12/13/2024 09:03,4.168
7,12/13/2024 09:13,4.168
8,12/13/2024 09:23,4.166
9,12/13/2024 09:33,4.163
10,12/13/2024 09:43,4.169
11,12/13/2024 09:53,4.173
12,12/13/2024 10:03,4.175
13,12/13/2024 10:13,4.181
14,12/13/2024 10:23,4.182
15,12/13/2024 10:33,4.177
16,12/13/2024 10:43,4.182
17,12/13/2024 10:53,4.181
18,12/13/2024 11:03,4.183
19,12/13/2024 11:13,4.182
20,12/13/2024 11:23,4.189
21,12/13/2024 11:33,4.193
22,12/13/2024 11:43,4.194
23,12/13/2024 11:52,4.197
24,12/13/2024 12:03,4.195
25,12/13/2024 12:13,4.198
26,12/13/2024 12:23,4.197
0,12/13/2024 12:33,4.195
