,Time,Value
0,04/10/2023 08:07,3.263
1,04/10/2023 08:22,3.263
2,04/10/2023 08:32,3.263
3,04/10/2023 08:42,3.263
4,04/10/2023 08:52,3.263
5,04/10/2023 09:02,3.263
6,04/10/2023 09:12,3.263
7,04/10/2023 09:22,3.263
8,04/10/2023 09:32,3.263
9,04/10/2023 09:42,3.263
10,04/10/2023 09:52,3.263
11,04/10/2023 10:02,3.263
12,04/10/2023 10:12,3.263
13,04/10/2023 10:22,3.263
14,04/10/2023 10:32,3.263
15,04/10/2023 10:42,3.263
16,04/10/2023 10:52,3.263
17,04/10/2023 11:02,3.263
18,04/10/2023 11:12,3.263
19,04/10/2023 13:22,3.263
20,04/10/2023 13:32,3.263
21,04/10/2023 13:43,3.263
22,04/10/2023 13:52,3.263
23,04/10/2023 14:02,3.263
24,04/10/2023 14:12,3.263
0,04/10/2023 14:22,3.263
