,Time,Value
0,04/01/2024 08:03,3.831
1,04/01/2024 08:14,3.831
2,04/01/2024 08:29,3.831
3,04/01/2024 08:43,3.831
4,04/01/2024 08:54,3.831
5,04/01/2024 08:59,3.831
6,04/01/2024 09:50,3.831
7,04/01/2024 09:59,3.831
8,04/01/2024 10:33,3.831
9,04/01/2024 10:36,3.831
10,04/01/2024 10:53,3.831
11,04/01/2024 11:13,3.831
12,04/01/2024 13:53,3.831
13,04/01/2024 14:03,3.831
14,04/01/2024 14:13,3.831
15,04/01/2024 14:22,3.831
16,04/01/2024 14:33,3.831
17,04/01/2024 14:43,3.831
18,04/01/2024 14:53,3.831
19,04/01/2024 15:04,3.831
20,04/01/2024 15:23,3.831
21,04/01/2024 15:33,3.831
22,04/01/2024 15:43,3.831
23,04/01/2024 15:53,3.831
24,04/01/2024 16:04,3.831
25,04/01/2024 16:13,3.831
26,04/01/2024 16:33,3.831
27,04/01/2024 16:43,3.831
28,04/01/2024 16:53,3.831
29,04/01/2024 17:03,3.831
30,04/01/2024 17:13,3.831
31,04/01/2024 17:23,3.831
32,04/01/2024 17:33,3.831
33,04/01/2024 17:43,3.831
34,04/01/2024 17:53,3.831
35,04/02/2024 08:59,3.899
36,04/02/2024 09:23,3.905
37,04/02/2024 09:33,3.914
38,04/02/2024 09:43,3.909
39,04/02/2024 09:53,3.915
40,04/02/2024 10:03,3.92
0,04/02/2024 10:13,3.933
