,Time,Value
0,08/09/2024 08:03,3.728
1,08/09/2024 08:13,3.724
2,08/09/2024 08:23,3.719
3,08/09/2024 08:33,3.729
4,08/09/2024 08:43,3.729
5,08/09/2024 08:53,3.727
6,08/09/2024 09:03,3.723
7,08/09/2024 09:13,3.727
8,08/09/2024 09:23,3.729
9,08/09/2024 09:33,3.721
10,08/09/2024 09:43,3.725
11,08/09/2024 09:53,3.723
12,08/09/2024 10:03,3.72
13,08/09/2024 10:13,3.725
14,08/09/2024 10:23,3.726
15,08/09/2024 10:33,3.722
16,08/09/2024 10:43,3.721
17,08/09/2024 10:53,3.722
18,08/09/2024 11:03,3.721
19,08/09/2024 11:13,3.719
0,08/09/2024 11:23,3.719
