,Time,Value
0,03/07/2024 08:03,3.962
1,03/07/2024 08:13,3.974
2,03/07/2024 08:23,3.975
3,03/07/2024 08:34,3.964
4,03/07/2024 08:53,3.967
5,03/07/2024 09:13,3.981
6,03/07/2024 09:23,3.986
7,03/07/2024 09:33,3.994
8,03/07/2024 09:43,3.997
9,03/07/2024 09:53,3.985
10,03/07/2024 10:03,3.98
11,03/07/2024 10:13,3.974
12,03/07/2024 10:24,3.98
13,03/07/2024 10:44,3.97
14,03/07/2024 10:53,3.97
15,03/07/2024 11:04,3.966
16,03/07/2024 11:22,3.972
17,03/07/2024 11:32,3.972
18,03/07/2024 11:42,3.969
19,03/07/2024 11:53,3.968
20,03/07/2024 12:05,3.972
21,03/07/2024 12:23,3.978
22,03/07/2024 12:33,3.984
23,03/07/2024 12:42,3.977
24,03/07/2024 12:52,3.974
25,03/07/2024 13:03,3.972
26,03/07/2024 13:13,3.974
27,03/07/2024 13:22,3.947
28,03/07/2024 13:32,3.933
29,03/07/2024 13:43,3.916
30,03/07/2024 13:52,3.938
31,03/07/2024 14:02,3.932
32,03/07/2024 14:12,3.931
33,03/07/2024 14:23,3.943
34,03/07/2024 14:32,3.947
35,03/07/2024 14:43,3.955
36,03/07/2024 14:53,3.972
37,03/07/2024 15:03,3.983
38,03/07/2024 15:12,3.981
39,03/07/2024 15:23,3.982
40,03/07/2024 15:33,3.978
41,03/07/2024 15:43,3.973
42,03/07/2024 15:52,3.983
43,03/07/2024 16:03,3.979
44,03/07/2024 16:13,3.976
0,03/07/2024 16:23,3.984
