,Time,Value
0,05/17/2023 08:02,3.611
1,05/17/2023 08:12,3.614
2,05/17/2023 08:22,3.614
3,05/17/2023 08:32,3.619
4,05/17/2023 08:42,3.63
5,05/17/2023 08:52,3.628
6,05/17/2023 09:02,3.625
7,05/17/2023 09:12,3.627
8,05/17/2023 09:22,3.613
9,05/17/2023 09:32,3.614
10,05/17/2023 09:42,3.611
11,05/17/2023 09:52,3.605
12,05/17/2023 10:03,3.605
13,05/17/2023 10:12,3.617
14,05/17/2023 10:22,3.619
15,05/17/2023 10:32,3.62
16,05/17/2023 10:42,3.619
17,05/17/2023 10:52,3.624
18,05/17/2023 11:02,3.623
19,05/17/2023 11:12,3.62
20,05/17/2023 11:22,3.623
21,05/17/2023 11:32,3.618
22,05/17/2023 11:42,3.616
23,05/17/2023 11:52,3.625
24,05/17/2023 12:02,3.621
25,05/17/2023 12:12,3.629
26,05/17/2023 12:22,3.619
27,05/17/2023 12:32,3.631
28,05/17/2023 12:42,3.642
29,05/17/2023 12:52,3.632
30,05/17/2023 13:02,3.631
0,05/17/2023 13:13,3.634
