,Time,Value
0,12/23/2024 08:03,4.331
1,12/23/2024 08:13,4.33
2,12/23/2024 08:23,4.319
3,12/23/2024 08:33,4.327
4,12/23/2024 08:43,4.337
5,12/23/2024 08:53,4.337
6,12/23/2024 09:03,4.351
7,12/23/2024 09:13,4.354
8,12/23/2024 09:23,4.344
9,12/23/2024 09:33,4.326
10,12/23/2024 09:43,4.326
11,12/23/2024 09:53,4.33
12,12/23/2024 10:03,4.321
13,12/23/2024 10:13,4.317
14,12/23/2024 10:23,4.314
15,12/23/2024 10:33,4.314
16,12/23/2024 10:43,4.309
17,12/23/2024 10:53,4.314
18,12/23/2024 11:03,4.318
19,12/23/2024 11:13,4.323
20,12/23/2024 11:23,4.321
21,12/23/2024 11:33,4.321
22,12/23/2024 11:43,4.321
23,12/23/2024 11:53,4.313
24,12/23/2024 12:03,4.318
25,12/23/2024 12:13,4.316
26,12/23/2024 12:23,4.315
27,12/23/2024 12:33,4.325
28,12/23/2024 12:43,4.331
29,12/23/2024 12:53,4.333
30,12/23/2024 13:03,4.336
31,12/23/2024 13:13,4.334
32,12/23/2024 13:23,4.331
33,12/23/2024 13:33,4.333
34,12/23/2024 13:43,4.339
35,12/23/2024 13:53,4.336
36,12/23/2024 14:03,4.343
37,12/23/2024 14:13,4.325
38,12/23/2024 14:23,4.323
39,12/23/2024 14:33,4.318
40,12/23/2024 14:43,4.333
41,12/23/2024 14:53,4.338
42,12/23/2024 15:03,4.338
0,12/23/2024 15:23,4.341
