,Time,Value
0,10/10/2024 08:03,4.097
1,10/10/2024 08:13,4.111
2,10/10/2024 08:23,4.107
3,10/10/2024 08:33,4.104
4,10/10/2024 08:43,4.099
5,10/10/2024 08:53,4.108
6,10/10/2024 09:04,4.106
7,10/10/2024 09:13,4.112
8,10/10/2024 09:23,4.108
9,10/10/2024 09:32,4.11
10,10/10/2024 09:43,4.106
11,10/10/2024 09:53,4.114
12,10/10/2024 10:03,4.108
13,10/10/2024 10:13,4.114
14,10/10/2024 10:23,4.118
15,10/10/2024 10:33,4.116
16,10/10/2024 10:43,4.12
17,10/10/2024 10:53,4.122
18,10/10/2024 11:03,4.131
19,10/10/2024 11:13,4.131
20,10/10/2024 11:23,4.132
21,10/10/2024 11:33,4.128
22,10/10/2024 11:43,4.131
23,10/10/2024 11:53,4.136
24,10/10/2024 12:03,4.136
25,10/10/2024 12:13,4.125
26,10/10/2024 12:23,4.122
27,10/10/2024 12:33,4.115
28,10/10/2024 12:43,4.116
29,10/10/2024 12:53,4.091
30,10/10/2024 13:03,4.102
31,10/10/2024 13:13,4.089
32,10/10/2024 13:23,4.089
33,10/10/2024 13:33,4.097
34,10/10/2024 13:43,4.093
35,10/10/2024 13:53,4.088
36,10/10/2024 14:06,4.09
37,10/10/2024 14:23,4.089
38,10/10/2024 14:33,4.093
39,10/10/2024 14:43,4.101
40,10/10/2024 14:53,4.109
41,10/10/2024 15:03,4.113
42,10/10/2024 15:13,4.107
43,10/10/2024 15:23,4.094
44,10/10/2024 15:33,4.084
45,10/10/2024 15:43,4.079
46,10/10/2024 15:53,4.084
47,10/10/2024 16:03,4.078
48,10/10/2024 16:13,4.078
0,10/10/2024 16:23,4.078
