,Time,Value
0,12/22/2023 08:02,3.474
1,12/22/2023 08:13,3.483
2,12/22/2023 08:22,3.494
3,12/22/2023 08:33,3.499
4,12/22/2023 08:42,3.483
5,12/22/2023 08:52,3.478
6,12/22/2023 09:03,3.477
7,12/22/2023 09:13,3.469
8,12/22/2023 09:22,3.468
9,12/22/2023 09:32,3.47
10,12/22/2023 09:43,3.459
11,12/22/2023 09:52,3.456
12,12/22/2023 10:03,3.455
13,12/22/2023 10:13,3.462
14,12/22/2023 10:23,3.455
15,12/22/2023 10:32,3.449
16,12/22/2023 10:43,3.451
17,12/22/2023 10:53,3.459
18,12/22/2023 11:02,3.458
19,12/22/2023 11:12,3.461
20,12/22/2023 11:22,3.466
21,12/22/2023 11:33,3.456
22,12/22/2023 11:42,3.453
23,12/22/2023 11:52,3.462
24,12/22/2023 12:02,3.468
25,12/22/2023 12:13,3.456
26,12/22/2023 12:22,3.452
27,12/22/2023 12:32,3.448
28,12/22/2023 12:42,3.45
29,12/22/2023 12:52,3.452
30,12/22/2023 13:03,3.455
31,12/22/2023 13:13,3.455
32,12/22/2023 13:22,3.455
33,12/22/2023 13:32,3.455
34,12/22/2023 13:42,3.455
35,12/22/2023 13:52,3.455
36,12/22/2023 14:03,3.455
0,12/22/2023 14:13,3.455
