,Time,Value
0,10/18/2024 08:03,3.972
1,10/18/2024 08:13,3.962
2,10/18/2024 08:23,3.97
3,10/18/2024 08:33,3.965
4,10/18/2024 08:43,3.964
5,10/18/2024 08:53,3.964
6,10/18/2024 09:03,3.97
7,10/18/2024 09:13,3.96
8,10/18/2024 09:23,3.959
9,10/18/2024 09:33,3.954
10,10/18/2024 09:43,3.951
11,10/18/2024 09:52,3.954
12,10/18/2024 10:03,3.953
13,10/18/2024 10:13,3.946
14,10/18/2024 10:23,3.948
15,10/18/2024 10:33,3.941
16,10/18/2024 10:42,3.946
17,10/18/2024 10:53,3.949
18,10/18/2024 11:03,3.951
19,10/18/2024 13:23,3.927
20,10/18/2024 13:32,3.919
21,10/18/2024 13:43,3.914
22,10/18/2024 13:53,3.921
23,10/18/2024 14:03,3.916
24,10/18/2024 14:13,3.922
0,10/18/2024 14:23,3.924
