,Time,Value
0,11/15/2022 08:05,3.342
1,11/15/2022 08:15,3.333
2,11/15/2022 08:25,3.333
3,11/15/2022 08:32,3.329
4,11/15/2022 08:35,3.346
5,11/15/2022 08:45,3.353
6,11/15/2022 08:52,3.349
7,11/15/2022 08:55,3.345
8,11/15/2022 09:02,3.339
9,11/15/2022 09:05,3.329
10,11/15/2022 09:11,3.322
11,11/15/2022 09:15,3.32
12,11/15/2022 09:25,3.347
13,11/15/2022 09:35,3.35
14,11/15/2022 09:42,3.365
15,11/15/2022 09:45,3.364
16,11/15/2022 09:55,3.337
17,11/15/2022 10:03,3.343
18,11/15/2022 10:05,3.349
19,11/15/2022 10:12,3.349
20,11/15/2022 10:15,3.344
21,11/15/2022 10:21,3.351
22,11/15/2022 10:25,3.35
23,11/15/2022 10:35,3.34
24,11/15/2022 10:45,3.337
25,11/15/2022 10:52,3.335
26,11/15/2022 10:55,3.334
27,11/15/2022 11:02,3.334
28,11/15/2022 11:05,3.328
29,11/15/2022 11:12,3.338
30,11/15/2022 11:15,3.332
31,11/15/2022 11:25,3.332
32,11/15/2022 11:31,3.328
33,11/15/2022 11:35,3.324
34,11/15/2022 11:42,3.33
35,11/15/2022 11:45,3.329
36,11/15/2022 11:51,3.344
37,11/15/2022 11:55,3.331
38,11/15/2022 12:03,3.326
39,11/15/2022 12:05,3.326
40,11/15/2022 12:15,3.329
41,11/15/2022 12:22,3.33
42,11/15/2022 12:25,3.336
43,11/15/2022 12:32,3.342
44,11/15/2022 12:35,3.343
45,11/15/2022 12:41,3.347
46,11/15/2022 12:45,3.372
47,11/15/2022 12:52,3.385
48,11/15/2022 12:55,3.392
49,11/15/2022 13:05,3.403
50,11/15/2022 13:15,3.386
51,11/15/2022 13:25,3.408
52,11/15/2022 13:31,3.375
53,11/15/2022 13:35,3.355
54,11/15/2022 13:45,3.365
55,11/15/2022 13:51,3.373
56,11/15/2022 13:55,3.38
57,11/15/2022 14:02,3.359
58,11/15/2022 14:05,3.37
59,11/15/2022 14:12,3.367
60,11/15/2022 14:15,3.376
61,11/15/2022 14:21,3.385
62,11/15/2022 14:25,3.383
63,11/15/2022 14:35,3.388
64,11/15/2022 14:42,3.374
65,11/15/2022 14:45,3.374
66,11/15/2022 14:57,3.353
67,11/15/2022 15:02,3.334
68,11/15/2022 15:05,3.324
69,11/15/2022 15:15,3.349
70,11/15/2022 15:25,3.33
71,11/15/2022 15:35,3.322
72,11/15/2022 15:45,3.337
73,11/15/2022 15:51,3.328
74,11/15/2022 15:55,3.321
75,11/15/2022 16:05,3.322
76,11/15/2022 16:12,3.317
77,11/15/2022 16:15,3.307
78,11/15/2022 16:21,3.307
79,11/15/2022 16:25,3.304
80,11/15/2022 16:31,3.301
81,11/15/2022 16:35,3.303
82,11/15/2022 16:45,3.306
83,11/15/2022 16:52,3.304
84,11/15/2022 16:55,3.306
85,11/15/2022 17:02,3.303
86,11/15/2022 17:05,3.305
0,11/15/2022 17:11,3.306
