,Time,Value
0,01/24/2024 08:03,3.904
1,01/24/2024 08:12,3.908
2,01/24/2024 08:23,3.898
3,01/24/2024 08:33,3.882
4,01/24/2024 08:43,3.884
5,01/24/2024 08:52,3.9
6,01/24/2024 09:03,3.908
7,01/24/2024 09:13,3.905
8,01/24/2024 09:23,3.905
9,01/24/2024 09:33,3.929
10,01/24/2024 09:43,3.948
11,01/24/2024 09:52,3.959
12,01/24/2024 10:03,3.96
13,01/24/2024 10:13,3.971
14,01/24/2024 10:23,4.002
15,01/24/2024 10:33,3.986
16,01/24/2024 10:43,3.987
17,01/24/2024 10:53,3.989
18,01/24/2024 11:03,3.97
19,01/24/2024 11:13,3.957
20,01/24/2024 11:23,3.971
21,01/24/2024 11:33,3.968
22,01/24/2024 11:43,3.957
23,01/24/2024 11:52,3.969
24,01/24/2024 12:03,3.965
25,01/24/2024 12:13,3.968
26,01/24/2024 12:22,3.961
27,01/24/2024 12:33,3.959
28,01/24/2024 12:43,3.958
29,01/24/2024 12:53,3.963
30,01/24/2024 13:02,3.965
31,01/24/2024 13:12,3.96
32,01/24/2024 13:23,3.955
33,01/24/2024 13:33,3.947
34,01/24/2024 13:43,3.945
0,01/24/2024 13:53,3.944
