,Time,Value
0,06/14/2024 08:03,3.953
1,06/14/2024 08:13,3.954
2,06/14/2024 08:23,3.951
3,06/14/2024 08:33,3.953
4,06/14/2024 08:43,3.953
5,06/14/2024 08:53,3.96
6,06/14/2024 09:03,3.951
7,06/14/2024 09:13,3.945
8,06/14/2024 09:23,3.945
9,06/14/2024 09:33,3.947
10,06/14/2024 09:43,3.936
11,06/14/2024 09:53,3.938
12,06/14/2024 10:03,3.938
13,06/14/2024 10:13,3.943
14,06/14/2024 10:23,3.94
15,06/14/2024 10:33,3.941
16,06/14/2024 10:43,3.933
17,06/14/2024 10:53,3.932
18,06/14/2024 11:03,3.948
19,06/14/2024 11:13,3.937
20,06/14/2024 11:23,3.935
21,06/14/2024 11:33,3.925
22,06/14/2024 11:43,3.92
23,06/14/2024 11:53,3.924
24,06/14/2024 12:03,3.924
25,06/14/2024 12:13,3.923
26,06/14/2024 12:23,3.923
27,06/14/2024 12:33,3.935
28,06/14/2024 12:43,3.953
29,06/14/2024 12:53,3.958
30,06/14/2024 13:03,3.954
31,06/14/2024 13:13,3.961
32,06/14/2024 13:23,3.947
33,06/14/2024 13:33,3.948
34,06/14/2024 13:43,3.941
35,06/14/2024 13:53,3.94
36,06/14/2024 14:03,3.929
37,06/14/2024 14:12,3.935
38,06/14/2024 14:23,3.934
39,06/14/2024 14:33,3.941
40,06/14/2024 14:43,3.935
41,06/14/2024 14:53,3.945
42,06/14/2024 15:03,3.943
43,06/14/2024 15:13,3.944
44,06/14/2024 15:23,3.943
45,06/14/2024 15:33,3.945
46,06/14/2024 15:43,3.941
47,06/14/2024 15:53,3.949
48,06/14/2024 16:03,3.949
49,06/14/2024 16:13,3.943
50,06/14/2024 16:23,3.943
51,06/14/2024 16:33,3.941
52,06/14/2024 16:43,3.943
53,06/14/2024 16:53,3.944
0,06/14/2024 17:03,3.948
