,Time,Value
0,08/30/2024 08:03,3.898
1,08/30/2024 08:13,3.903
2,08/30/2024 08:23,3.895
3,08/30/2024 08:33,3.899
4,08/30/2024 08:43,3.898
5,08/30/2024 08:53,3.893
6,08/30/2024 09:03,3.893
7,08/30/2024 09:13,3.882
8,08/30/2024 09:23,3.884
9,08/30/2024 09:33,3.885
10,08/30/2024 09:43,3.891
11,08/30/2024 09:53,3.885
12,08/30/2024 10:02,3.885
13,08/30/2024 10:13,3.886
14,08/30/2024 10:23,3.89
15,08/30/2024 10:33,3.882
16,08/30/2024 10:43,3.883
17,08/30/2024 10:53,3.891
18,08/30/2024 11:03,3.892
19,08/30/2024 11:13,3.889
20,08/30/2024 11:23,3.888
21,08/30/2024 11:33,3.89
22,08/30/2024 11:43,3.89
23,08/30/2024 11:53,3.894
24,08/30/2024 12:03,3.895
25,08/30/2024 12:13,3.896
26,08/30/2024 12:23,3.892
27,08/30/2024 12:33,3.893
28,08/30/2024 12:43,3.901
29,08/30/2024 12:53,3.91
30,08/30/2024 13:03,3.899
31,08/30/2024 13:13,3.897
32,08/30/2024 13:23,3.903
33,08/30/2024 13:33,3.906
34,08/30/2024 13:43,3.907
35,08/30/2024 13:53,3.909
36,08/30/2024 14:03,3.899
37,08/30/2024 14:13,3.893
38,08/30/2024 14:23,3.894
39,08/30/2024 14:33,3.905
40,08/30/2024 14:43,3.912
41,08/30/2024 14:53,3.907
42,08/30/2024 15:03,3.912
43,08/30/2024 15:13,3.908
44,08/30/2024 15:23,3.907
45,08/30/2024 15:33,3.911
46,08/30/2024 15:43,3.909
47,08/30/2024 15:53,3.911
48,08/30/2024 16:03,3.914
49,08/30/2024 16:13,3.917
50,08/30/2024 16:23,3.923
0,08/30/2024 16:33,3.925
