,Time,Value
0,01/02/2023 08:01,3.619
1,01/02/2023 08:11,3.619
2,01/02/2023 08:21,3.619
3,01/02/2023 08:31,3.619
4,01/02/2023 08:41,3.619
5,01/02/2023 08:51,3.619
6,01/02/2023 09:01,3.619
7,01/02/2023 09:11,3.619
8,01/02/2023 09:21,3.619
9,01/02/2023 09:31,3.619
10,01/02/2023 09:41,3.619
11,01/02/2023 09:51,3.619
12,01/02/2023 10:01,3.619
13,01/02/2023 10:11,3.619
14,01/02/2023 10:21,3.619
15,01/02/2023 10:31,3.619
16,01/02/2023 10:41,3.619
17,01/02/2023 10:51,3.619
18,01/02/2023 11:01,3.619
19,01/02/2023 11:11,3.619
20,01/02/2023 11:21,3.619
21,01/02/2023 11:32,3.619
22,01/02/2023 11:41,3.619
23,01/02/2023 11:51,3.619
24,01/02/2023 12:01,3.619
25,01/02/2023 12:11,3.619
26,01/02/2023 12:21,3.619
27,01/02/2023 12:31,3.619
28,01/02/2023 12:41,3.619
29,01/02/2023 12:51,3.619
30,01/02/2023 13:01,3.619
31,01/02/2023 13:11,3.619
32,01/02/2023 13:21,3.619
33,01/02/2023 13:31,3.619
34,01/02/2023 13:41,3.619
35,01/02/2023 13:51,3.619
36,01/02/2023 14:01,3.619
37,01/02/2023 14:11,3.619
38,01/02/2023 14:21,3.619
39,01/02/2023 14:31,3.619
40,01/02/2023 14:41,3.619
41,01/02/2023 14:51,3.619
42,01/02/2023 15:01,3.619
43,01/02/2023 15:11,3.619
44,01/02/2023 15:21,3.619
45,01/02/2023 15:31,3.619
46,01/02/2023 15:41,3.619
47,01/02/2023 15:51,3.619
48,01/02/2023 16:01,3.619
49,01/02/2023 16:11,3.619
50,01/02/2023 16:21,3.619
51,01/02/2023 16:31,3.619
52,01/02/2023 16:41,3.619
53,01/02/2023 16:51,3.619
0,01/02/2023 17:01,3.619
