,Time,Value
0,02/13/2023 08:02,3.354
1,02/13/2023 08:12,3.376
2,02/13/2023 08:22,3.362
3,02/13/2023 08:32,3.369
4,02/13/2023 08:42,3.371
5,02/13/2023 08:52,3.355
6,02/13/2023 09:02,3.355
7,02/13/2023 09:12,3.356
8,02/13/2023 09:22,3.355
9,02/13/2023 09:32,3.358
10,02/13/2023 09:42,3.35
11,02/13/2023 09:52,3.355
12,02/13/2023 10:02,3.348
13,02/13/2023 10:12,3.345
14,02/13/2023 10:26,3.34
15,02/13/2023 10:42,3.345
16,02/13/2023 10:52,3.344
17,02/13/2023 11:02,3.347
18,02/13/2023 11:12,3.353
19,02/13/2023 11:22,3.356
20,02/13/2023 11:32,3.359
21,02/13/2023 11:42,3.365
22,02/13/2023 11:52,3.363
23,02/13/2023 12:02,3.366
24,02/13/2023 12:12,3.367
25,02/13/2023 12:22,3.366
26,02/13/2023 12:32,3.365
27,02/13/2023 12:42,3.374
28,02/13/2023 12:52,3.376
29,02/13/2023 13:02,3.372
30,02/13/2023 13:12,3.381
31,02/13/2023 13:22,3.383
32,02/13/2023 13:32,3.383
33,02/13/2023 13:42,3.388
34,02/13/2023 13:52,3.382
35,02/13/2023 14:02,3.375
0,02/13/2023 14:12,3.375
