,Time,Value
0,04/17/2023 08:02,3.501
1,04/17/2023 08:12,3.482
2,04/17/2023 08:22,3.474
3,04/17/2023 08:32,3.472
4,04/17/2023 08:42,3.469
5,04/17/2023 08:52,3.459
6,04/17/2023 09:02,3.46
7,04/17/2023 09:12,3.465
8,04/17/2023 09:22,3.47
9,04/17/2023 09:32,3.474
10,04/17/2023 09:42,3.487
11,04/17/2023 09:52,3.488
12,04/17/2023 10:02,3.49
13,04/17/2023 10:12,3.488
14,04/17/2023 10:23,3.485
15,04/17/2023 10:36,3.477
16,04/17/2023 10:52,3.476
17,04/17/2023 11:02,3.478
18,04/17/2023 11:12,3.483
19,04/17/2023 11:22,3.479
20,04/17/2023 11:32,3.473
21,04/17/2023 11:42,3.477
22,04/17/2023 11:52,3.478
23,04/17/2023 12:05,3.477
24,04/17/2023 12:22,3.483
25,04/17/2023 12:32,3.5
26,04/17/2023 12:42,3.491
27,04/17/2023 12:52,3.492
28,04/17/2023 13:02,3.504
0,04/17/2023 13:12,3.508
