,Time,Value
0,01/11/2024 08:03,3.728
1,01/11/2024 08:13,3.728
2,01/11/2024 08:23,3.727
3,01/11/2024 08:32,3.727
4,01/11/2024 08:43,3.728
5,01/11/2024 08:52,3.728
6,01/11/2024 09:02,3.747
7,01/11/2024 09:13,3.747
8,01/11/2024 09:22,3.736
9,01/11/2024 09:33,3.728
10,01/11/2024 09:43,3.718
11,01/11/2024 09:53,3.721
12,01/11/2024 10:03,3.71
13,01/11/2024 10:13,3.711
14,01/11/2024 10:23,3.714
15,01/11/2024 10:33,3.7
16,01/11/2024 10:42,3.705
17,01/11/2024 10:55,3.713
18,01/11/2024 11:12,3.721
19,01/11/2024 11:23,3.72
20,01/11/2024 11:32,3.716
0,01/11/2024 11:43,3.717
