,Time,Value
0,12/21/2023 08:02,3.511
1,12/21/2023 08:12,3.507
2,12/21/2023 08:22,3.491
3,12/21/2023 08:33,3.484
4,12/21/2023 08:42,3.472
5,12/21/2023 08:52,3.471
6,12/21/2023 09:02,3.467
7,12/21/2023 09:13,3.462
8,12/21/2023 09:23,3.474
9,12/21/2023 09:33,3.487
10,12/21/2023 09:43,3.485
11,12/21/2023 09:52,3.495
12,12/21/2023 10:03,3.494
13,12/21/2023 10:12,3.496
14,12/21/2023 10:23,3.506
15,12/21/2023 10:33,3.503
16,12/21/2023 10:42,3.52
17,12/21/2023 10:52,3.529
18,12/21/2023 11:02,3.537
0,12/21/2023 11:13,3.535
