,Time,Value
0,26/10/2022 08:01,3.687
1,26/10/2022 08:11,3.682
2,26/10/2022 08:21,3.711
3,26/10/2022 08:31,3.722
4,26/10/2022 08:41,3.714
5,26/10/2022 08:51,3.7
6,26/10/2022 09:01,3.69
7,26/10/2022 09:11,3.682
8,26/10/2022 09:21,3.692
9,26/10/2022 09:32,3.711
10,26/10/2022 09:41,3.705
11,26/10/2022 09:51,3.699
12,26/10/2022 10:01,3.718
13,26/10/2022 10:11,3.732
14,26/10/2022 10:21,3.738
15,26/10/2022 10:31,3.747
16,26/10/2022 10:41,3.745
17,26/10/2022 10:51,3.757
18,26/10/2022 11:01,3.776
19,26/10/2022 11:11,3.778
20,26/10/2022 11:21,3.776
21,26/10/2022 11:31,3.746
22,26/10/2022 11:41,3.754
23,26/10/2022 11:51,3.754
24,26/10/2022 12:01,3.72
25,26/10/2022 12:11,3.726
26,26/10/2022 12:21,3.728
27,26/10/2022 12:31,3.713
28,26/10/2022 12:41,3.718
29,26/10/2022 12:51,3.728
30,26/10/2022 13:01,3.734
31,26/10/2022 13:11,3.72
32,26/10/2022 13:21,3.73
33,26/10/2022 13:31,3.73
34,26/10/2022 13:41,3.737
35,26/10/2022 13:51,3.73
36,26/10/2022 14:01,3.729
37,26/10/2022 14:11,3.706
38,26/10/2022 14:21,3.687
39,26/10/2022 14:31,3.684
40,26/10/2022 14:41,3.667
41,26/10/2022 14:51,3.66
42,26/10/2022 15:01,3.636
43,26/10/2022 15:11,3.638
44,26/10/2022 15:21,3.642
45,26/10/2022 15:31,3.645
46,26/10/2022 15:41,3.643
47,26/10/2022 15:51,3.646
48,26/10/2022 16:01,3.653
49,26/10/2022 16:11,3.671
50,26/10/2022 16:21,3.664
51,26/10/2022 16:31,3.657
52,26/10/2022 16:41,3.655
53,26/10/2022 16:51,3.657
54,26/10/2022 17:01,3.652
0,26/10/2022 17:11,3.657
