,Time,Value
0,05/25/2023 08:02,4.216
1,05/25/2023 08:12,4.219
2,05/25/2023 08:22,4.209
3,05/25/2023 08:32,4.203
4,05/25/2023 08:42,4.226
5,05/25/2023 08:52,4.24
6,05/25/2023 09:02,4.236
7,05/25/2023 09:12,4.243
8,05/25/2023 09:22,4.23
9,05/25/2023 09:32,4.244
10,05/25/2023 09:42,4.256
11,05/25/2023 09:52,4.262
12,05/25/2023 10:02,4.238
13,05/25/2023 10:12,4.237
14,05/25/2023 10:22,4.238
15,05/25/2023 10:32,4.245
16,05/25/2023 10:42,4.254
17,05/25/2023 10:52,4.251
18,05/25/2023 11:02,4.252
19,05/25/2023 11:12,4.251
20,05/25/2023 11:22,4.252
21,05/25/2023 11:32,4.247
22,05/25/2023 11:42,4.232
23,05/25/2023 11:55,4.222
24,05/25/2023 12:12,4.209
25,05/25/2023 12:22,4.21
26,05/25/2023 12:32,4.227
27,05/25/2023 12:42,4.202
28,05/25/2023 12:52,4.241
29,05/25/2023 13:02,4.24
30,05/25/2023 13:12,4.214
31,05/25/2023 13:23,4.189
32,05/25/2023 13:32,4.206
33,05/25/2023 13:42,4.219
34,05/25/2023 13:52,4.246
35,05/25/2023 14:02,4.259
36,05/25/2023 14:12,4.244
37,05/25/2023 14:22,4.253
38,05/25/2023 14:32,4.264
39,05/25/2023 14:42,4.29
40,05/25/2023 14:52,4.299
41,05/25/2023 15:02,4.305
42,05/25/2023 15:12,4.308
43,05/25/2023 15:22,4.299
44,05/25/2023 15:32,4.301
45,05/25/2023 15:42,4.322
46,05/25/2023 15:52,4.323
47,05/25/2023 16:02,4.324
48,05/25/2023 16:12,4.322
49,05/25/2023 16:22,4.32
50,05/25/2023 16:32,4.322
0,05/25/2023 16:42,4.326
