,Time,Value
0,08/25/2023 08:02,4.494
1,08/25/2023 08:12,4.508
2,08/25/2023 08:22,4.508
3,08/25/2023 08:32,4.516
4,08/25/2023 08:42,4.515
5,08/25/2023 08:52,4.507
6,08/25/2023 09:02,4.504
7,08/25/2023 09:12,4.507
8,08/25/2023 09:23,4.507
9,08/25/2023 09:33,4.504
10,08/25/2023 09:42,4.506
11,08/25/2023 09:52,4.511
12,08/25/2023 10:02,4.518
13,08/25/2023 10:12,4.509
14,08/25/2023 10:23,4.497
15,08/25/2023 10:32,4.5
16,08/25/2023 10:42,4.497
17,08/25/2023 10:52,4.503
18,08/25/2023 11:02,4.505
19,08/25/2023 11:12,4.511
20,08/25/2023 11:22,4.517
21,08/25/2023 11:32,4.522
22,08/25/2023 11:42,4.525
23,08/25/2023 11:52,4.514
24,08/25/2023 12:02,4.516
25,08/25/2023 12:12,4.509
26,08/25/2023 12:22,4.515
27,08/25/2023 12:32,4.509
28,08/25/2023 12:42,4.513
29,08/25/2023 12:52,4.514
30,08/25/2023 13:02,4.523
31,08/25/2023 13:12,4.511
32,08/25/2023 13:22,4.527
33,08/25/2023 13:32,4.512
34,08/25/2023 13:42,4.51
35,08/25/2023 13:52,4.509
36,08/25/2023 14:02,4.498
37,08/25/2023 14:12,4.502
38,08/25/2023 14:22,4.512
39,08/25/2023 14:32,4.543
40,08/25/2023 14:42,4.562
41,08/25/2023 14:52,4.557
42,08/25/2023 15:02,4.559
43,08/25/2023 15:12,4.533
44,08/25/2023 15:22,4.516
45,08/25/2023 15:32,4.514
46,08/25/2023 15:42,4.506
47,08/25/2023 15:52,4.504
48,08/25/2023 16:02,4.515
49,08/25/2023 16:12,4.516
50,08/25/2023 16:22,4.514
51,08/25/2023 16:32,4.511
52,08/25/2023 16:42,4.509
53,08/25/2023 16:52,4.509
54,08/25/2023 17:03,4.508
0,08/25/2023 17:12,4.508
