,Time,Value
0,09/15/2023 08:02,4.555
1,09/15/2023 08:12,4.55
2,09/15/2023 08:22,4.541
3,09/15/2023 08:32,4.552
4,09/15/2023 08:42,4.549
5,09/15/2023 08:52,4.552
6,09/15/2023 09:03,4.544
7,09/15/2023 09:12,4.53
8,09/15/2023 09:22,4.536
9,09/15/2023 09:32,4.536
10,09/15/2023 09:43,4.527
11,09/15/2023 09:52,4.534
12,09/15/2023 10:02,4.542
13,09/15/2023 10:12,4.541
14,09/15/2023 10:22,4.535
15,09/15/2023 10:32,4.537
16,09/15/2023 10:42,4.539
17,09/15/2023 10:52,4.532
18,09/15/2023 11:03,4.529
19,09/15/2023 11:12,4.525
20,09/15/2023 11:22,4.52
21,09/15/2023 11:32,4.529
22,09/15/2023 11:42,4.527
23,09/15/2023 11:52,4.531
24,09/15/2023 12:02,4.516
25,09/15/2023 12:12,4.521
26,09/15/2023 12:22,4.528
27,09/15/2023 12:32,4.529
28,09/15/2023 12:42,4.535
29,09/15/2023 12:52,4.531
30,09/15/2023 13:02,4.533
31,09/15/2023 13:12,4.522
32,09/15/2023 13:22,4.53
33,09/15/2023 13:32,4.528
0,09/15/2023 13:43,4.531
