,Time,Value
0,07/15/2024 08:03,3.938
1,07/15/2024 08:13,3.932
2,07/15/2024 08:23,3.927
3,07/15/2024 08:33,3.929
4,07/15/2024 08:43,3.931
5,07/15/2024 08:53,3.932
6,07/15/2024 09:03,3.929
7,07/15/2024 09:13,3.926
8,07/15/2024 09:23,3.933
9,07/15/2024 09:33,3.937
10,07/15/2024 09:43,3.934
11,07/15/2024 09:53,3.937
12,07/15/2024 10:03,3.944
13,07/15/2024 10:13,3.942
14,07/15/2024 10:23,3.942
15,07/15/2024 10:33,3.941
16,07/15/2024 10:43,3.944
17,07/15/2024 10:53,3.939
18,07/15/2024 11:02,3.935
19,07/15/2024 11:13,3.934
20,07/15/2024 11:23,3.94
21,07/15/2024 11:33,3.942
22,07/15/2024 11:43,3.945
23,07/15/2024 11:53,3.956
24,07/15/2024 12:02,3.956
25,07/15/2024 12:13,3.957
26,07/15/2024 12:23,3.954
27,07/15/2024 12:33,3.957
28,07/15/2024 12:43,3.958
29,07/15/2024 12:53,3.954
30,07/15/2024 13:03,3.954
31,07/15/2024 13:13,3.95
32,07/15/2024 13:23,3.947
33,07/15/2024 13:33,3.946
34,07/15/2024 13:43,3.943
35,07/15/2024 13:53,3.95
36,07/15/2024 14:03,3.952
37,07/15/2024 14:13,3.947
38,07/15/2024 14:23,3.954
39,07/15/2024 14:33,3.952
40,07/15/2024 14:43,3.952
41,07/15/2024 14:53,3.946
42,07/15/2024 15:03,3.936
43,07/15/2024 15:13,3.94
44,07/15/2024 15:24,3.942
45,07/15/2024 15:43,3.938
46,07/15/2024 15:53,3.938
47,07/15/2024 16:03,3.942
48,07/15/2024 16:13,3.945
49,07/15/2024 16:23,3.948
50,07/15/2024 16:33,3.945
51,07/15/2024 16:43,3.939
52,07/15/2024 16:53,3.948
53,07/15/2024 17:03,3.951
54,07/15/2024 17:13,3.951
55,07/15/2024 17:23,3.951
0,07/15/2024 17:33,3.951
