,Time,Value
0,02/29/2024 08:03,4.076
1,02/29/2024 08:13,4.084
2,02/29/2024 08:23,4.076
3,02/29/2024 08:33,4.092
4,02/29/2024 08:43,4.089
5,02/29/2024 08:53,4.089
6,02/29/2024 09:03,4.097
7,02/29/2024 09:13,4.097
8,02/29/2024 09:23,4.11
9,02/29/2024 09:32,4.115
10,02/29/2024 09:43,4.128
11,02/29/2024 09:53,4.134
12,02/29/2024 10:03,4.149
13,02/29/2024 10:13,4.176
14,02/29/2024 10:23,4.169
15,02/29/2024 10:33,4.174
16,02/29/2024 10:43,4.173
17,02/29/2024 10:53,4.161
18,02/29/2024 11:03,4.164
19,02/29/2024 11:13,4.16
20,02/29/2024 11:23,4.163
21,02/29/2024 11:33,4.157
22,02/29/2024 11:43,4.163
23,02/29/2024 11:53,4.166
24,02/29/2024 12:02,4.159
25,02/29/2024 12:13,4.165
26,02/29/2024 12:23,4.165
27,02/29/2024 12:33,4.159
28,02/29/2024 12:43,4.163
29,02/29/2024 12:52,4.162
30,02/29/2024 13:03,4.158
31,02/29/2024 13:13,4.151
0,02/29/2024 13:23,4.145
