,Time,Value
0,12/20/2024 08:03,4.383
1,12/20/2024 08:13,4.365
2,12/20/2024 08:23,4.372
3,12/20/2024 08:32,4.372
4,12/20/2024 08:43,4.374
5,12/20/2024 08:52,4.37
6,12/20/2024 09:03,4.363
7,12/20/2024 09:13,4.353
8,12/20/2024 09:23,4.353
9,12/20/2024 09:33,4.363
10,12/20/2024 09:43,4.359
11,12/20/2024 09:53,4.352
12,12/20/2024 10:03,4.352
13,12/20/2024 10:13,4.354
14,12/20/2024 10:23,4.353
15,12/20/2024 10:33,4.35
16,12/20/2024 10:43,4.342
17,12/20/2024 10:53,4.341
18,12/20/2024 11:03,4.337
19,12/20/2024 11:13,4.33
20,12/20/2024 11:23,4.334
21,12/20/2024 11:33,4.323
22,12/20/2024 11:43,4.326
23,12/20/2024 11:53,4.334
24,12/20/2024 12:02,4.345
25,12/20/2024 12:13,4.335
26,12/20/2024 12:23,4.332
27,12/20/2024 12:33,4.326
28,12/20/2024 12:43,4.332
29,12/20/2024 12:53,4.33
30,12/20/2024 13:03,4.324
31,12/20/2024 13:13,4.326
32,12/20/2024 13:23,4.325
33,12/20/2024 13:33,4.315
34,12/20/2024 13:43,4.32
35,12/20/2024 13:53,4.318
36,12/20/2024 14:03,4.316
37,12/20/2024 14:13,4.318
38,12/20/2024 14:23,4.314
39,12/20/2024 14:33,4.317
40,12/20/2024 14:43,4.313
41,12/20/2024 14:53,4.316
42,12/20/2024 15:03,4.323
43,12/20/2024 15:13,4.308
44,12/20/2024 15:23,4.304
45,12/20/2024 15:33,4.313
0,12/20/2024 15:43,4.299
