,Time,Value
0,11/18/2024 08:03,4.328
1,11/18/2024 08:13,4.343
2,11/18/2024 08:23,4.337
3,11/18/2024 08:33,4.338
4,11/18/2024 08:43,4.343
5,11/18/2024 08:53,4.347
6,11/18/2024 09:03,4.342
7,11/18/2024 09:13,4.332
8,11/18/2024 09:23,4.326
9,11/18/2024 09:33,4.34
10,11/18/2024 09:43,4.342
11,11/18/2024 09:53,4.346
12,11/18/2024 10:03,4.354
13,11/18/2024 10:14,4.363
14,11/18/2024 10:33,4.368
15,11/18/2024 10:43,4.365
16,11/18/2024 10:53,4.362
17,11/18/2024 11:03,4.364
18,11/18/2024 11:12,4.357
19,11/18/2024 11:23,4.359
20,11/18/2024 11:33,4.357
21,11/18/2024 11:43,4.359
22,11/18/2024 11:53,4.357
23,11/18/2024 12:03,4.356
24,11/18/2024 12:13,4.369
25,11/18/2024 12:23,4.371
26,11/18/2024 12:33,4.371
27,11/18/2024 12:43,4.371
28,11/18/2024 12:53,4.374
29,11/18/2024 13:03,4.372
30,11/18/2024 13:13,4.362
31,11/18/2024 13:23,4.379
32,11/18/2024 13:33,4.376
33,11/18/2024 13:43,4.367
34,11/18/2024 13:53,4.364
35,11/18/2024 14:03,4.348
36,11/18/2024 14:13,4.35
37,11/18/2024 14:23,4.345
38,11/18/2024 14:33,4.356
39,11/18/2024 14:43,4.349
40,11/18/2024 14:53,4.364
0,11/18/2024 15:03,4.356
