,Time,Value
0,09/14/2023 08:02,4.566
1,09/14/2023 08:12,4.566
2,09/14/2023 08:22,4.568
3,09/14/2023 08:32,4.563
4,09/14/2023 08:43,4.553
5,09/14/2023 08:52,4.547
6,09/14/2023 09:02,4.556
7,09/14/2023 09:13,4.541
8,09/14/2023 09:23,4.545
9,09/14/2023 09:33,4.546
10,09/14/2023 09:42,4.549
11,09/14/2023 09:53,4.549
12,09/14/2023 10:02,4.543
13,09/14/2023 10:13,4.534
14,09/14/2023 10:22,4.534
15,09/14/2023 10:33,4.529
16,09/14/2023 10:42,4.527
17,09/14/2023 10:52,4.528
18,09/14/2023 11:03,4.522
19,09/14/2023 11:12,4.521
20,09/14/2023 11:22,4.519
21,09/14/2023 11:33,4.524
22,09/14/2023 11:42,4.536
23,09/14/2023 11:52,4.534
24,09/14/2023 12:03,4.531
25,09/14/2023 12:13,4.53
26,09/14/2023 12:22,4.482
27,09/14/2023 12:32,4.503
28,09/14/2023 12:42,4.493
29,09/14/2023 12:52,4.472
30,09/14/2023 13:02,4.463
31,09/14/2023 13:12,4.445
32,09/14/2023 13:22,4.459
33,09/14/2023 13:32,4.456
34,09/14/2023 13:42,4.466
35,09/14/2023 13:52,4.473
36,09/14/2023 14:02,4.486
37,09/14/2023 14:12,4.484
38,09/14/2023 14:22,4.49
0,09/14/2023 14:32,4.506
