,Time,Value
0,12/14/2023 08:03,3.781
1,12/14/2023 08:13,3.716
2,12/14/2023 08:22,3.705
3,12/14/2023 08:33,3.684
4,12/14/2023 08:42,3.701
5,12/14/2023 08:53,3.708
6,12/14/2023 09:03,3.724
7,12/14/2023 09:12,3.711
8,12/14/2023 09:22,3.705
9,12/14/2023 09:33,3.689
10,12/14/2023 09:43,3.694
11,12/14/2023 09:52,3.702
12,12/14/2023 10:02,3.717
13,12/14/2023 10:13,3.722
14,12/14/2023 10:23,3.711
15,12/14/2023 10:32,3.706
16,12/14/2023 10:42,3.689
17,12/14/2023 10:53,3.703
18,12/14/2023 11:02,3.72
19,12/14/2023 11:13,3.73
20,12/14/2023 11:23,3.732
21,12/14/2023 11:33,3.737
22,12/14/2023 11:43,3.736
23,12/14/2023 11:53,3.737
24,12/14/2023 12:03,3.779
25,12/14/2023 12:13,3.807
26,12/14/2023 12:23,3.788
27,12/14/2023 12:33,3.772
28,12/14/2023 12:43,3.765
29,12/14/2023 12:52,3.743
30,12/14/2023 13:03,3.726
31,12/14/2023 13:12,3.753
0,12/14/2023 13:23,3.756
