,Time,Value
0,06/21/2024 08:03,3.869
1,06/21/2024 08:13,3.879
2,06/21/2024 08:23,3.87
3,06/21/2024 08:32,3.879
4,06/21/2024 08:43,3.883
5,06/21/2024 08:53,3.89
6,06/21/2024 09:03,3.887
7,06/21/2024 09:13,3.889
8,06/21/2024 09:23,3.891
9,06/21/2024 09:33,3.897
10,06/21/2024 09:43,3.901
11,06/21/2024 09:53,3.898
12,06/21/2024 10:03,3.895
13,06/21/2024 10:13,3.896
14,06/21/2024 10:23,3.899
15,06/21/2024 10:33,3.888
16,06/21/2024 10:43,3.885
17,06/21/2024 10:52,3.887
18,06/21/2024 11:03,3.891
19,06/21/2024 11:13,3.893
20,06/21/2024 11:23,3.901
21,06/21/2024 11:33,3.902
22,06/21/2024 11:43,3.904
23,06/21/2024 11:53,3.901
24,06/21/2024 12:03,3.9
25,06/21/2024 12:13,3.901
26,06/21/2024 12:23,3.902
27,06/21/2024 12:33,3.914
28,06/21/2024 12:43,3.911
29,06/21/2024 12:53,3.904
30,06/21/2024 13:03,3.906
31,06/21/2024 13:13,3.919
32,06/21/2024 13:23,3.92
33,06/21/2024 13:33,3.919
34,06/21/2024 13:43,3.91
35,06/21/2024 13:53,3.928
36,06/21/2024 14:03,3.938
37,06/21/2024 14:13,3.941
38,06/21/2024 14:23,3.93
39,06/21/2024 14:33,3.943
40,06/21/2024 14:43,3.941
41,06/21/2024 14:53,3.94
42,06/21/2024 15:03,3.941
43,06/21/2024 15:13,3.932
44,06/21/2024 15:23,3.933
45,06/21/2024 15:33,3.929
46,06/21/2024 15:43,3.931
47,06/21/2024 15:53,3.937
48,06/21/2024 16:02,3.938
49,06/21/2024 16:13,3.931
50,06/21/2024 16:23,3.929
51,06/21/2024 16:32,3.927
52,06/21/2024 16:43,3.926
53,06/21/2024 16:53,3.927
54,06/21/2024 17:03,3.926
55,06/21/2024 17:12,3.926
56,06/21/2024 17:23,3.926
0,06/21/2024 17:32,3.926
