,Time,Value
0,11/07/2022 08:01,3.453
1,11/07/2022 08:11,3.45
2,11/07/2022 08:21,3.425
3,11/07/2022 08:31,3.444
4,11/07/2022 08:41,3.44
5,11/07/2022 08:51,3.442
6,11/07/2022 09:01,3.439
7,11/07/2022 09:11,3.421
8,11/07/2022 09:21,3.417
9,11/07/2022 09:31,3.399
10,11/07/2022 09:41,3.394
11,11/07/2022 09:51,3.372
12,11/07/2022 10:01,3.358
13,11/07/2022 10:11,3.356
14,11/07/2022 10:21,3.366
15,11/07/2022 10:31,3.378
16,11/07/2022 10:42,3.383
17,11/07/2022 10:51,3.378
18,11/07/2022 11:01,3.385
19,11/07/2022 11:11,3.394
20,11/07/2022 11:21,3.406
21,11/07/2022 11:31,3.402
22,11/07/2022 11:41,3.394
23,11/07/2022 11:51,3.394
24,11/07/2022 12:01,3.396
25,11/07/2022 12:11,3.395
26,11/07/2022 12:21,3.382
27,11/07/2022 12:31,3.373
28,11/07/2022 12:41,3.38
29,11/07/2022 12:51,3.388
30,11/07/2022 13:01,3.385
31,11/07/2022 13:11,3.382
32,11/07/2022 13:21,3.384
33,11/07/2022 13:31,3.38
34,11/07/2022 13:41,3.382
35,11/07/2022 13:51,3.391
36,11/07/2022 14:01,3.389
37,11/07/2022 14:11,3.383
38,11/07/2022 14:22,3.393
39,11/07/2022 14:31,3.392
40,11/07/2022 14:41,3.413
41,11/07/2022 14:51,3.43
42,11/07/2022 15:01,3.45
43,11/07/2022 15:11,3.457
0,11/07/2022 15:21,3.45
