,Time,Value
0,11/12/2024 08:03,4.329
1,11/12/2024 08:13,4.343
2,11/12/2024 08:23,4.348
3,11/12/2024 08:33,4.35
4,11/12/2024 08:43,4.353
5,11/12/2024 08:53,4.346
6,11/12/2024 09:03,4.345
7,11/12/2024 09:13,4.346
8,11/12/2024 09:23,4.348
9,11/12/2024 09:33,4.359
10,11/12/2024 09:43,4.36
11,11/12/2024 09:53,4.345
12,11/12/2024 10:03,4.344
13,11/12/2024 10:13,4.34
14,11/12/2024 10:23,4.344
15,11/12/2024 10:34,4.351
16,11/12/2024 10:53,4.351
17,11/12/2024 11:03,4.349
18,11/12/2024 11:13,4.346
19,11/12/2024 11:23,4.349
20,11/12/2024 11:33,4.353
21,11/12/2024 11:43,4.352
22,11/12/2024 11:53,4.359
23,11/12/2024 12:04,4.364
24,11/12/2024 12:23,4.356
25,11/12/2024 12:33,4.355
26,11/12/2024 12:43,4.357
27,11/12/2024 12:53,4.361
28,11/12/2024 13:03,4.367
0,11/12/2024 13:13,4.363
