,Time,Value
0,08/11/2023 08:02,4.451
1,08/11/2023 08:12,4.456
2,08/11/2023 08:22,4.456
3,08/11/2023 08:32,4.453
4,08/11/2023 08:42,4.447
5,08/11/2023 08:52,4.451
6,08/11/2023 09:03,4.447
7,08/11/2023 09:12,4.445
8,08/11/2023 09:22,4.444
9,08/11/2023 09:32,4.451
10,08/11/2023 09:42,4.451
11,08/11/2023 09:52,4.447
12,08/11/2023 10:02,4.456
13,08/11/2023 10:12,4.463
14,08/11/2023 10:23,4.462
15,08/11/2023 10:32,4.461
16,08/11/2023 10:42,4.464
17,08/11/2023 10:53,4.468
18,08/11/2023 11:02,4.468
19,08/11/2023 11:12,4.473
20,08/11/2023 11:22,4.473
0,08/11/2023 11:32,4.469
