,Time,Value
0,06/26/2023 08:02,4.558
1,06/26/2023 08:12,4.537
2,06/26/2023 08:22,4.524
3,06/26/2023 08:32,4.521
4,06/26/2023 08:42,4.536
5,06/26/2023 08:52,4.524
6,06/26/2023 09:02,4.527
7,06/26/2023 09:12,4.538
8,06/26/2023 09:22,4.53
9,06/26/2023 09:32,4.529
10,06/26/2023 09:42,4.538
11,06/26/2023 09:52,4.544
12,06/26/2023 10:02,4.543
13,06/26/2023 10:12,4.54
14,06/26/2023 10:22,4.549
15,06/26/2023 10:32,4.543
16,06/26/2023 10:42,4.536
17,06/26/2023 10:52,4.531
18,06/26/2023 11:02,4.535
19,06/26/2023 11:12,4.532
20,06/26/2023 11:22,4.528
21,06/26/2023 11:32,4.525
22,06/26/2023 11:42,4.513
23,06/26/2023 11:52,4.518
24,06/26/2023 12:02,4.528
25,06/26/2023 12:12,4.533
26,06/26/2023 12:22,4.521
27,06/26/2023 12:32,4.51
28,06/26/2023 12:42,4.511
29,06/26/2023 12:52,4.509
30,06/26/2023 13:02,4.523
31,06/26/2023 13:12,4.534
32,06/26/2023 13:22,4.547
33,06/26/2023 13:32,4.538
34,06/26/2023 13:42,4.538
35,06/26/2023 13:52,4.548
36,06/26/2023 14:02,4.536
37,06/26/2023 14:12,4.539
38,06/26/2023 14:22,4.543
39,06/26/2023 14:32,4.534
40,06/26/2023 14:42,4.537
41,06/26/2023 14:52,4.542
42,06/26/2023 15:02,4.524
43,06/26/2023 15:12,4.539
44,06/26/2023 15:22,4.536
45,06/26/2023 15:32,4.539
46,06/26/2023 15:42,4.548
0,06/26/2023 15:52,4.543
