,Time,Value
0,10/31/2024 08:03,4.276
1,10/31/2024 08:13,4.291
2,10/31/2024 08:23,4.28
3,10/31/2024 08:33,4.267
4,10/31/2024 08:43,4.269
5,10/31/2024 08:53,4.301
6,10/31/2024 09:03,4.297
7,10/31/2024 09:13,4.302
8,10/31/2024 09:23,4.309
9,10/31/2024 09:33,4.323
10,10/31/2024 09:43,4.331
11,10/31/2024 09:53,4.314
12,10/31/2024 10:03,4.313
13,10/31/2024 10:13,4.301
14,10/31/2024 10:23,4.291
15,10/31/2024 10:33,4.292
16,10/31/2024 10:43,4.294
17,10/31/2024 10:53,4.286
18,10/31/2024 11:02,4.291
19,10/31/2024 11:13,4.301
20,10/31/2024 11:23,4.295
21,10/31/2024 11:33,4.302
22,10/31/2024 11:43,4.303
23,10/31/2024 11:53,4.296
24,10/31/2024 12:03,4.306
25,10/31/2024 12:13,4.303
0,10/31/2024 12:23,4.316
