,Time,Value
0,01/01/2024 08:02,3.456
1,01/01/2024 08:12,3.456
2,01/01/2024 08:23,3.456
3,01/01/2024 08:33,3.456
4,01/01/2024 08:42,3.456
5,01/01/2024 08:53,3.456
6,01/01/2024 09:03,3.456
7,01/01/2024 09:13,3.456
8,01/01/2024 09:22,3.456
9,01/01/2024 09:33,3.456
10,01/01/2024 09:42,3.456
11,01/01/2024 09:52,3.456
12,01/01/2024 10:03,3.456
13,01/01/2024 10:12,3.456
14,01/01/2024 10:22,3.456
15,01/01/2024 10:32,3.456
16,01/01/2024 10:42,3.456
17,01/01/2024 10:53,3.456
18,01/01/2024 11:03,3.456
19,01/01/2024 11:12,3.456
20,01/01/2024 11:22,3.456
21,01/01/2024 11:32,3.456
22,01/01/2024 11:42,3.456
23,01/01/2024 11:52,3.456
24,01/01/2024 12:02,3.456
25,01/01/2024 12:12,3.456
26,01/01/2024 12:23,3.456
27,01/01/2024 12:32,3.456
28,01/01/2024 12:43,3.456
29,01/01/2024 12:53,3.456
30,01/01/2024 13:03,3.456
31,01/01/2024 13:12,3.456
32,01/01/2024 13:22,3.456
33,01/01/2024 13:32,3.456
34,01/01/2024 13:42,3.456
35,01/01/2024 13:52,3.456
36,01/01/2024 14:02,3.456
37,01/01/2024 14:12,3.456
38,01/01/2024 14:22,3.456
39,01/01/2024 14:33,3.456
40,01/01/2024 14:42,3.456
41,01/01/2024 14:52,3.456
42,01/01/2024 15:03,3.456
43,01/01/2024 15:12,3.456
44,01/01/2024 15:22,3.456
45,01/01/2024 15:32,3.456
46,01/01/2024 15:42,3.456
47,01/01/2024 15:52,3.456
48,01/01/2024 16:02,3.456
0,01/01/2024 16:13,3.456
