,Time,Value
0,07/11/2024 08:03,3.996
1,07/11/2024 08:13,3.996
2,07/11/2024 08:23,3.999
3,07/11/2024 08:33,4.0
4,07/11/2024 08:43,3.997
5,07/11/2024 08:53,3.997
6,07/11/2024 09:03,3.999
7,07/11/2024 09:13,3.993
8,07/11/2024 09:23,3.991
9,07/11/2024 09:33,3.993
10,07/11/2024 09:43,3.995
11,07/11/2024 09:53,3.996
12,07/11/2024 10:03,4.001
13,07/11/2024 10:13,4.001
14,07/11/2024 10:23,4.003
15,07/11/2024 10:32,4.007
16,07/11/2024 10:43,4.007
17,07/11/2024 10:53,4.005
18,07/11/2024 11:03,4.006
19,07/11/2024 11:13,4.005
0,07/11/2024 11:23,4.004
