,Time,Value
0,12/27/2024 08:03,4.409
1,12/27/2024 08:12,4.422
2,12/27/2024 08:23,4.421
3,12/27/2024 08:33,4.41
4,12/27/2024 08:43,4.413
5,12/27/2024 08:53,4.419
6,12/27/2024 09:03,4.423
7,12/27/2024 09:13,4.422
8,12/27/2024 09:23,4.42
9,12/27/2024 09:33,4.42
10,12/27/2024 09:43,4.422
11,12/27/2024 09:53,4.423
12,12/27/2024 10:03,4.41
13,12/27/2024 10:14,4.417
14,12/27/2024 10:23,4.418
15,12/27/2024 10:33,4.422
16,12/27/2024 10:43,4.426
17,12/27/2024 10:53,4.419
18,12/27/2024 11:03,4.411
19,12/27/2024 11:13,4.411
20,12/27/2024 11:23,4.417
21,12/27/2024 11:33,4.416
22,12/27/2024 11:43,4.417
23,12/27/2024 11:53,4.417
24,12/27/2024 12:03,4.41
25,12/27/2024 12:13,4.406
26,12/27/2024 12:23,4.398
27,12/27/2024 12:33,4.399
28,12/27/2024 12:43,4.39
29,12/27/2024 12:53,4.386
30,12/27/2024 13:03,4.386
31,12/27/2024 13:13,4.393
32,12/27/2024 13:23,4.399
33,12/27/2024 13:33,4.394
34,12/27/2024 13:43,4.399
35,12/27/2024 13:53,4.388
36,12/27/2024 14:03,4.395
37,12/27/2024 14:13,4.39
38,12/27/2024 14:23,4.392
39,12/27/2024 14:33,4.398
40,12/27/2024 14:43,4.402
41,12/27/2024 14:53,4.401
42,12/27/2024 15:03,4.388
0,12/27/2024 15:13,4.387
